Gene,1,EarlyAminus,X4hAminus,X24hAminus,EarlyAplus,X4hAplus,merged_24h_polyAplus
PGAM1//PGAM4,824,0,0,0,0,0,0
GPX3//RARRES1//FER1L6,1,0,0,0,0,0,0
ZNF816-ZNF321P//ZNF321P,7,0,0,0,0,0,0
POU4F2//GSTCD,1,0,0,0,0,0,0
CCDC81//ARSF//ACTR3//LOC100288208//LINC00359//SMARCD2,1,0,0,0,0,0,0
ORC6,261,0,0,0,0,0,0
KIAA1755,3,0,0,0,0,0,0
ORC4,401,0,0,0,0,0,0
ORC5,392,0,0,0,0,0,0
ORC2,133,0,0,0,0,0,0
ORC3,442,0,0,0,0,0,0
EGLN1//TCN1,1,0,0,0,0,0,0
ORC1,355,0,0,0,0,0,0
DMKN,875,0,0,0,0,0,0
SETD5-AS1//CECR5-AS1//CCNI//CHI3L1//LOC100996537//LRRC39//KRTAP2-2,1,0,0,0,0,0,0
CEND1//RHOF,1,0,0,0,0,0,0
ZNF423//SNTN,1,0,0,0,0,0,0
USO1//FBXO41//C3,1,0,0,0,0,0,0
PRRT3//GFOD1//PAQR8//SLC4A1,1,0,0,0,0,0,0
SEMA3E//CD82,2,0,0,0,0,0,0
RGPD8//RGPD5//RGPD6,1,0,0,0,0,0,0
CHMP2A//CECR5//DNAJB2//GPX6//DNAJC28//LOC100506827//OR7A10,1,0,0,0,0,0,0
CD151//EEF1E1-MUTED//BLOC1S5,1,0,0,0,0,0,0
SF3A3//SF3A3//SLC23A1,1,0,0,0,0,0,0
GSTK1,1574,0,0,0,0,0,0
PRAMEF1,1,0,0,0,0,0,0
PPIAL4F//PPIAL4D//PPIAL4B//PPIAL4G//PPIAL4E//PPIAL4C,107,0,0,0,0,0,0
MED18//HNRNPA1,1,0,0,0,0,0,0
RSF1//TOB2P1//LOC100506016,1,0,0,0,0,0,0
EPB49//LGR5//STAT4//PDE12//RSPH4A,1,0,0,0,0,0,0
MRPL52//LOC100506458//IL10//LOC100507437//WDR92//LOC100129269,1,0,0,0,0,0,0
BCAR1//D2HGDH//CAMK2N2,1,0,0,0,0,0,0
NR0B2,1,0,0,0,0,0,0
NR0B1,2,0,0,0,0,0,0
PDZD7//LOC100996250//CHRNB3,1,0,0,0,0,0,0
ERRFI1//LOC101060405//THAP4//TMEM87B//CDK5RAP1,1,0,0,0,0,0,0
FASTKD5//UBOX5,1,0,0,0,0,0,0
C2CD3,11,0,0,0,0,0,0
C2CD2,87,0,0,0,0,0,0
OSGEP,503,0,0,0,0,0,0
FPGT-TNNI3K//TNNI3K//CD244,1,0,0,0,0,0,0
RASGRP2//LOC100652766,1,0,0,0,0,0,0
PRKAG2-AS1,14,0,0,0,0,0,0
AGA,121,0,0,0,0,0,0
MDGA2//FAM46A,1,0,0,0,0,0,0
TOMM6//YIPF1,1,0,0,0,0,0,0
ABCA10//ABCA6//SHE//GPR26,1,0,0,0,0,0,0
MAN2A1//CHST14//GPM6A//SNORD73A//RPS3A//LARS2//NAA25//MAT2B,1,0,0,0,0,0,0
BAK1,142,0,0,0,0,0,0
CALML6//CA6,1,0,0,0,0,0,0
SBSN,1,0,0,0,0,0,0
CSN3,2,0,0,0,0,0,0
RPS23//AES//SLC4A1//RNF183//DPH3P1//SYT17//EI24//BET3L//CIT,1,0,0,0,0,0,0
TRIM39-RPP21//TRIM39,2,0,0,0,0,0,0
GTF2IRD2//GTF2IRD2B//GTF2IRD2P1,2,0,0,0,0,0,0
CCDC73,26,0,0,0,0,0,0
RNU6-36//RNU6-2//RNU6-1//RNU6-39//RNU6-6//RNU6-19//RNU6-45//RNU6-34//RNU6-46//RNU6-42//RNU6-33,6,0,0,0,0,0,0
SAR1B//PRKAR1A,1,0,0,0,0,0,0
KIAA1279,385,0,0,0,0,0,0
FAM190A,4,0,0,0,0,0,0
HOXC12//KRBOX1-AS1//FA2H//TMED9//PDZK1IP1-AS1//TP53BP1//COQ9//CLDN1,1,0,0,0,0,0,0
B3GALT2//SUMO1//TMEM177,1,0,0,0,0,0,0
SLC17A1//POTEKP//GTF3C2,1,0,0,0,0,0,0
ADRA2C//LOC100289092//LOC100506057,1,0,0,0,0,0,0
ANKRD44//NEB//NBAS//ADGB//STAT5B,2,0,0,0,0,0,0
C1QC//HCAR2//CIB4,2,0,0,0,0,0,0
IL10//LOC100507437//MRPL52//MYO1F//NEK8//LINC00330//RHBDL2//LOC100506458//LOC100129269,2,0,0,0,0,0,0
ELFN1//CHST11,1,0,0,0,0,0,0
IFNGR1//LOC100996569//COMMD3,1,0,0,0,0,0,0
RNU5F-1,1572,0,0,0,0,0,0
DPY19L1//GNAS//XPO7//FAM165B//GRIK2,1,0,0,0,0,0,0
FAM123A//CHRM5//GCN1L1,1,0,0,0,0,0,0
NPEPL1//STX16-NPEPL1,149,0,0,0,0,0,0
ZBTB10//EVI5L//CAMK2N2,1,0,0,0,0,0,0
SPATS2//LOC100996573//TNFRSF10A,3,0,0,0,0,0,0
RNA45S5//MOB2//FAM86C2P//FAM86EP,1,0,0,0,0,0,0
LLGL1//PACSIN2//HAPLN2,1,0,0,0,0,0,0
XXYLT1//LOC202181//TRAF3//EXT1,1,0,0,0,0,0,0
ACR//ACR//ARHGEF1//OLFM2//UCP3,1,0,0,0,0,0,0
PCP2//GAS6,1,0,0,0,0,0,0
GOLGA2//DISP1//CDK14//SH2D3C,1,0,0,0,0,0,0
TACR3,2,0,0,0,0,0,0
TACR2,4,0,0,0,0,0,0
DENND1C//LENG9,1,0,0,0,0,0,0
MYO1F//CCDC130,2,0,0,0,0,0,0
UQCR11//LMCD1-AS1//AMIGO1//LFNG//FKBP8,1,0,0,0,0,0,0
RPL23AP32//RNF26,1,0,0,0,0,0,0
CDC23//RNU2-1//RNU2-2,1,0,0,0,0,0,0
P2RY8//PLIN3//PROSAPIP1,1,0,0,0,0,0,0
USP18//HIPK2,1,0,0,0,0,0,0
MC2R//GRAMD1B//CHL1//SLC22A4//PRR3//SVIL//FREM3,1,0,0,0,0,0,0
NNAT//RNF135,1,0,0,0,0,0,0
VTRNA1-1,718,0,0,0,0,0,0
SERBP1,5637,0,0,0,0,0,0
SLC24A5//CAPN11,1,0,0,0,0,0,0
YTHDF1//ANKRD11,6,0,0,0,0,0,0
LUC7L//RNA45S5,1,0,0,0,0,0,0
PIK3CB,156,0,0,0,0,0,0
RBM27//MSH3//CNGB1//FAM83E//NFIC//PTH1R,2,0,0,0,0,0,0
RNU6-36//RNU6-16//RNU6-15//RNU6-1//RNU6-33//RNU6-2,1,0,0,0,0,0,0
DHX37//CDKN1A//P2RY6,1,0,0,0,0,0,0
AGRN//PPP5C//FAM104A//IRF5,1,0,0,0,0,0,0
KIAA0586,182,0,0,0,0,0,0
PDIA3//SLC25A24,1,0,0,0,0,0,0
HTR6//LOC100996499//GMDS,9,0,0,0,0,0,0
CLTC//WHSC1L1,1,0,0,0,0,0,0
PAM16//CORO7-PAM16,423,0,0,0,0,0,0
POLR2E//NDFIP1,7,0,0,0,0,0,0
SLC26A11//CDC34//ADRA2C//LOC100506835//DHH,1,0,0,0,0,0,0
RNF14//NDC80//PDZRN4,1,0,0,0,0,0,0
TLCD2//ERG,1,0,0,0,0,0,0
SIX4//SHCBP1L//MMP16,1,0,0,0,0,0,0
PEX10//ITGA3,1,0,0,0,0,0,0
IL10RB//RABGAP1,1,0,0,0,0,0,0
ATP8A2//NLRP13//RNA28S5//RNA45S5,1,0,0,0,0,0,0
GNB3//PTX4//PFKFB4,1,0,0,0,0,0,0
ITGAD//LOC100996787//SLMO2,14,0,0,0,0,0,0
FAM71E2,3,0,0,0,0,0,0
GUSBP9//GUSBP4//LOC101060519,1,0,0,0,0,0,0
BARX2,1,0,0,0,0,0,0
ZNF414//THOP1,1,0,0,0,0,0,0
BARX1,150,0,0,0,0,0,0
SH2B2,75,0,0,0,0,0,0
SH2B3,62,0,0,0,0,0,0
SH2B1,176,0,0,0,0,0,0
CASC4//MTIF2//GID4//CEP44,2,0,0,0,0,0,0
PTGFRN//KCNK5//FLJ11235//RAPGEF1,1,0,0,0,0,0,0
CYP46A1//KRT79//CLEC4M//POLR2L//EI24//CHRNA1//TSR2//EMC4,1,0,0,0,0,0,0
CECR5-AS1//SETD5-AS1//LOC100996537//LRRC39//CHI3L1,1,0,0,0,0,0,0
FLJ33581//SLC6A13//TPTE2P6//TPTE2P3//TPTE2//TPTE,1,0,0,0,0,0,0
ADAMTS9-AS2,4,0,0,0,0,0,0
HNRNPA1//HNRNPA1L2//HNRNPA1P10,2,0,0,0,0,0,0
RAB3GAP1//B3GNT5//UBE2W,1,0,0,0,0,0,0
PEX12//SAFB//FOXK2,1,0,0,0,0,0,0
KIAA1324L//KIF6,1,0,0,0,0,0,0
SRRT,629,0,0,0,0,0,0
DEFB121//TRIM62//SNORD60,1,0,0,0,0,0,0
CBX7//AGPAT2//XG//SURF2,1,0,0,0,0,0,0
KRTAP3-1//LONRF1,1,0,0,0,0,0,0
SLC6A17//GMPR,1,0,0,0,0,0,0
RNU2-1//LRRC46//HN1//ZBTB3//SAFB2//ATP2B3,1,0,0,0,0,0,0
FIZ1,60,0,0,0,0,0,0
SYCE1L,3,0,0,0,0,0,0
PGLYRP4,4,0,0,0,0,0,0
WSB2//TRIM72//CIAO1,1,0,0,0,0,0,0
CT47A11//CT47A9//CT47A3//CT47A12//CT47A4//CT47A5//CT47A6//CT47A10//CT47A8//CT47A1//CT47A7//CT47A2,1,0,0,0,0,0,0
CNTN4//TOMM20//YPEL2//ABT1//TMOD3,1,0,0,0,0,0,0
RGS21,4,0,0,0,0,0,0
RGS20,52,0,0,0,0,0,0
FAM86C2P,96,0,0,0,0,0,0
NUP43//LOC100507437//HP11026,1,0,0,0,0,0,0
SCNN1D//LINC00184,1,0,0,0,0,0,0
PIPSL,3,0,0,0,0,0,0
GSKIP//GOLM1,1,0,0,0,0,0,0
TWSG1//LOC100130452//MDH1B,1,0,0,0,0,0,0
METTL9//B2M,1,0,0,0,0,0,0
OTUD6A//CD82//SEMA3E//IDO1//RNF149,2,0,0,0,0,0,0
FAM108C1,166,0,0,0,0,0,0
NRBF2//MIR181A2//KIAA0020//SOWAHA//OR11A1,5,0,0,0,0,0,0
SF3A3//LOC150568//CAPN12//PRRT2,1,0,0,0,0,0,0
VPS53,127,0,0,0,0,0,0
OR2Z1,1,0,0,0,0,0,0
VPS52,235,0,0,0,0,0,0
ANXA8//ANXA8L2//ANXA8L1,30,0,0,0,0,0,0
FLJ31306,171,0,0,0,0,0,0
SASH1,62,0,0,0,0,0,0
IFI6//DCAKD,1,0,0,0,0,0,0
MRC2//KLF17//LOC100996707//PNRC1//MSX1//LOC101060107//NBPF14//ULK4P3//NRIP2,1,0,0,0,0,0,0
PCDH19,2,0,0,0,0,0,0
BRSK1//SASH1//SEMA4A,1,0,0,0,0,0,0
ZFP36L1//HAUS7//PIEZO1//ZNF704//FAM53B//FKBP9,1,0,0,0,0,0,0
CYB5B,1449,0,0,0,0,0,0
SH3RF3-AS1//TMSB15A//SIX4//PEAK1//LOC100507556,1,0,0,0,0,0,0
GADD45GIP1//COMP//LOC388780,2,0,0,0,0,0,0
ANP32A-IT1//SARS//ZNF664//LOC147670//PABPC4L//RNF7//FLJ37505,1,0,0,0,0,0,0
LMBRD2//LOC100128398//ZBTB39//BARHL1//PRDM9,1,0,0,0,0,0,0
ADAMTS15//CHRNA4//PTGS1//PFKFB4,1,0,0,0,0,0,0
CNPY2//PLEKHG2//PDGFRL,1,0,0,0,0,0,0
VPS54,75,0,0,0,0,0,0
LRRC19//STAU1,7,0,0,0,0,0,0
RPL26//FAM71F1,1,0,0,0,0,0,0
PCK2,269,0,0,0,0,0,0
CDH2//CRLS1//PRSS38//RBM15B,1,0,0,0,0,0,0
HCN2//HOXA11-AS//OPLAH,2,0,0,0,0,0,0
GPR1//ANKRD10-IT1,1,0,0,0,0,0,0
ZNF770//PLAG1//TNFSF4//VPS13B,10,0,0,0,0,0,0
LRIT1//ZNF461,1,0,0,0,0,0,0
GPT2//PRELP//TBC1D3,1,0,0,0,0,0,0
DFFA//ITGAL//MCAM//ZNF485//SEC14L4//TRIM56//DNAJC10,1,0,0,0,0,0,0
MTMR9LP,54,0,0,0,0,0,0
PRKRA//ZNF22,1,0,0,0,0,0,0
FN3K//MOGAT3,1,0,0,0,0,0,0
ESRP2,231,0,0,0,0,0,0
ESRP1,1,0,0,0,0,0,0
ITFG1//OR4K15//ENTPD7,1,0,0,0,0,0,0
CCDC178//TGFBR3,3,0,0,0,0,0,0
ZMPSTE24,836,0,0,0,0,0,0
MRPL36,2645,0,0,0,0,0,0
MRPL37,2695,0,0,0,0,0,0
MRPL34,1826,0,0,0,0,0,0
MRPL35,675,0,0,0,0,0,0
MRPL32,1062,0,0,0,0,0,0
MRPL33,2379,0,0,0,0,0,0
MRPL30,921,0,0,0,0,0,0
CLEC17A,3,0,0,0,0,0,0
FAM171A2//MIR1908//FAM178B//FAM178B,2,0,0,0,0,0,0
MRPL38,344,0,0,0,0,0,0
CYYR1,5,0,0,0,0,0,0
CDC20B//CSRP2BP,1,0,0,0,0,0,0
POU5F1P3//POU5F1P4,1,0,0,0,0,0,0
HNRNPUL2-BSCL2//BSCL2//MATR3//THOC1//CD180,1,0,0,0,0,0,0
HIST1H2BC//HIST2H2AB,2,0,0,0,0,0,0
SLC38A2//AFF4//CACNA1D//VTA1//USP15,1,0,0,0,0,0,0
THOC3,704,0,0,0,0,0,0
THOC2,841,0,0,0,0,0,0
THOC1,340,0,0,0,0,0,0
AUNIP//TRIM5//MAP2//UBN1//TMEM59,1,0,0,0,0,0,0
THOC7,1000,0,0,0,0,0,0
THOC6,309,0,0,0,0,0,0
THOC5,348,0,0,0,0,0,0
MTRNR2L6//MTRNR2L10//MTRNR2L1//MTRNR2L3,2,0,0,0,0,0,0
OASL//UPK1A-AS1,1,0,0,0,0,0,0
PDCD7//DEFB110,7,0,0,0,0,0,0
OR51S1//CPA4,1,0,0,0,0,0,0
ZNF670,43,0,0,0,0,0,0
GHRLOS//UBOX5,1,0,0,0,0,0,0
SLC2A9//SLC16A3//OR5A1//SZT2,1,0,0,0,0,0,0
FLJ42709,76,0,0,0,0,0,0
PDXDC2P,8,0,0,0,0,0,0
RNF103,99,0,0,0,0,0,0
MAX,441,0,0,0,0,0,0
RNF149//OTUD6A//CD82//SEMA3E//INGX//MOG//IDO1,1,0,0,0,0,0,0
SEC14L1P1//OLIG3,1,0,0,0,0,0,0
TMEM232//PDZD7,1,0,0,0,0,0,0
NUP88,1011,0,0,0,0,0,0
RECQL4,201,0,0,0,0,0,0
SEC1P//LOC100507630//LOC654780,1,0,0,0,0,0,0
MTRNR2L2//VTI1A,1,0,0,0,0,0,0
VWA7//DAZL//AFF2,1,0,0,0,0,0,0
TTLL5//ADRA2C,5,0,0,0,0,0,0
NUP85,674,0,0,0,0,0,0
SAA1,29,0,0,0,0,0,0
YTHDF3,432,0,0,0,0,0,0
YTHDF2,778,0,0,0,0,0,0
YTHDF1,519,0,0,0,0,0,0
AP3S1//PSMD6,1,0,0,0,0,0,0
ZDHHC11B//TTTY22,1,0,0,0,0,0,0
POLR2E//NDFIP1//GAGE6,1,0,0,0,0,0,0
PDCD7//FPGT,5,0,0,0,0,0,0
ANKRD9//HIST3H2A,8,0,0,0,0,0,0
MYO1E//PRTFDC1//LRP2BP//KIAA1109,1,0,0,0,0,0,0
MRPL44//LOC100996441//XRN2//OR6C65,5,0,0,0,0,0,0
MOB3B//MIR17HG//LOC286367,1,0,0,0,0,0,0
SNRNP40//DNAJC18,2,0,0,0,0,0,0
FAIM3//TMEM184A//CANX//GAP43//ZNF384,1,0,0,0,0,0,0
KIAA1033//NOL10//IMPA1//GIMAP4//SPOP//RELN,1,0,0,0,0,0,0
TNFSF10//BBS5,4,0,0,0,0,0,0
NLK,179,0,0,0,0,0,0
IGHMBP2//PRH1//ZNF275//LPCAT4//ACTN1-AS1//PTPN23,1,0,0,0,0,0,0
NLN,426,0,0,0,0,0,0
SLC13A4//RNA28S5//RNA45S5//MSX2//MSX2P1,1,0,0,0,0,0,0
EPRS//TRIP10,1,0,0,0,0,0,0
PDE9A//HSPH1,1,0,0,0,0,0,0
COPG2//BAI2//TMUB1//SERPINA4//LOC100506089,1,0,0,0,0,0,0
IL10//SNAP29,1,0,0,0,0,0,0
LRRC56//BAX//APEH//ZBTB7C,1,0,0,0,0,0,0
MAF,5,0,0,0,0,0,0
FLJ44511//TRIM56//LOC100996465//DFFA//LINC00528//SEC14L4,1,0,0,0,0,0,0
FAM216B//CDCP1,1,0,0,0,0,0,0
SEPN1,105,0,0,0,0,0,0
EIF2S3//PRKCE//CSTF3//MRPS9//TMEM38B,1,0,0,0,0,0,0
SMAD7//MORC4//VKORC1,1,0,0,0,0,0,0
PHLDB1,49,0,0,0,0,0,0
PHLDB2,446,0,0,0,0,0,0
PHLDB3,32,0,0,0,0,0,0
ATL1//COL17A1,1,0,0,0,0,0,0
HYAL2//FAM220BP//SLC9B1,1,0,0,0,0,0,0
MESDC2//WDR31//RN7SL1//RN7SL2//LOC100128130//CEACAM5,1,0,0,0,0,0,0
PRKCD//DLX3//LOC101060624,1,0,0,0,0,0,0
MAL,2,0,0,0,0,0,0
POM121L8P//RPS10P7,1,0,0,0,0,0,0
EPPK1//EPPK1,1,0,0,0,0,0,0
TUBA1C//TUBA1B//TUBA1A,10,0,0,0,0,0,0
FAM196A//PDGFD,2,0,0,0,0,0,0
RSL24D1,2546,0,0,0,0,0,0
RNF19A//ABHD6//DMRT1//PIH1D1//NDUFAF4P1,1,0,0,0,0,0,0
THAP7//ZFHX2//CHD4,1,0,0,0,0,0,0
ZMYM2//LRRC37A11P//SERPINB5,1,0,0,0,0,0,0
OTUD6A//IDO1//MOG//RNF149//CD82//SEMA3E,4,0,0,0,0,0,0
FAM9C//ERICH1,1,0,0,0,0,0,0
PHTF1//LRRC70,1,0,0,0,0,0,0
LAMTOR3//ACRC//TARSL2//TLR8,1,0,0,0,0,0,0
MGC15885//RAB7B//NAT14,1,0,0,0,0,0,0
SPATS2L//VSNL1//SEMA6A,1,0,0,0,0,0,0
DAND5//LOC100505669,1,0,0,0,0,0,0
FAM98B//IL10RB//MIR4459,1,0,0,0,0,0,0
ZNF804A,17,0,0,0,0,0,0
PRRT2//ASB3,1,0,0,0,0,0,0
HES3//LOC100996897//DGCR2,1,0,0,0,0,0,0
ZNF211//ZNF823//USP8//LOC100507670//VSX1,2,0,0,0,0,0,0
FKBP14//MOBP//GUCY1A3//FFAR2,1,0,0,0,0,0,0
LHX5//VAC14//NBR2//ANXA2P3//TIMM13,1,0,0,0,0,0,0
GIMAP5//GIMAP1-GIMAP5//AKIRIN1,1,0,0,0,0,0,0
RNF126P1//TMEM54//KIAA1045//ZNF443//RABEPK//ADAMTS4//DUS2L//KIR3DL1//PRR13,1,0,0,0,0,0,0
EIF4H//OR4F29//OR4F3//OR4F16//OR4F21//NRG3,3,0,0,0,0,0,0
MTMR14,272,0,0,0,0,0,0
NCKIPSD//PHPT1//DLGAP1-AS1//ANKRD49//CRB3,1,0,0,0,0,0,0
MTMR12,201,0,0,0,0,0,0
MTMR3//RAB7B//PPM1B,1,0,0,0,0,0,0
MTMR10,61,0,0,0,0,0,0
ABCA5,72,0,0,0,0,0,0
RAB13//TCF3//FAM163A,1,0,0,0,0,0,0
FSD1//VPS37D//NFIC//COA4,1,0,0,0,0,0,0
PKD1L2//FAM221B//KBTBD6//SLC26A4-AS1//UBE2O//SOCS6,1,0,0,0,0,0,0
SATB2-AS1//IL20RB//PCYT1A//CTSE//RARB//ZCWPW2//TDRG1//ABRACL//WDR75//USP32P2,1,0,0,0,0,0,0
BBX,916,0,0,0,0,0,0
RPRM//RNFT1,1,0,0,0,0,0,0
CCDC88C//HRC//ARHGAP4//CD8A//VCY1B,1,0,0,0,0,0,0
SDR16C5//DMWD//LCORL,1,0,0,0,0,0,0
MID1IP1//PCDH1//SPRED2//PLIN1,1,0,0,0,0,0,0
METAP1D,11,0,0,0,0,0,0
LGMN//FAM92A1P2//LURAP1//LOC100996518//NEDD4//LINC00446//IFIH1//PHC2,2,0,0,0,0,0,0
CCL20//GOLPH3L//NUDT6,1,0,0,0,0,0,0
USP7//CLSTN2,1,0,0,0,0,0,0
DTHD1//WNT2,1,0,0,0,0,0,0
FUZ,7,0,0,0,0,0,0
IL8//CTHRC1//STX12//DAZ3//DAZ4//DAZ2//DAZ1,1,0,0,0,0,0,0
TRPS1,5,0,0,0,0,0,0
CSRP2BP//PET117,6,0,0,0,0,0,0
SSX4//SSX4B//SSX6//RIMBP2//KCNAB1-AS1,1,0,0,0,0,0,0
CCDC112//SNCA//LRRC4C,16,0,0,0,0,0,0
PIK3CB//FAT3//SLC5A7//KIAA1586//HECW2,1,0,0,0,0,0,0
ORC4//CHURC1//UGT2B15//TMEM212,1,0,0,0,0,0,0
KRT73//MIER2//MYO1G//DCXR//VRTN//AQP2//HAGH//HP,1,0,0,0,0,0,0
PITX3//LOC100505806//HYAL2//GOLGA6L7P,1,0,0,0,0,0,0
LRRC3DN,12,0,0,0,0,0,0
TCEB3,698,0,0,0,0,0,0
TCEB2,7983,0,0,0,0,0,0
TCEB1,2057,0,0,0,0,0,0
CADM1//FAM210B,1,0,0,0,0,0,0
CEP57L1,181,0,0,0,0,0,0
CNKSR2//IRF1,1,0,0,0,0,0,0
MAD2L2//EMC9//LPIN3,1,0,0,0,0,0,0
ABCA6//RGS9BP//CYYR1,1,0,0,0,0,0,0
BASP1//AHDC1,2,0,0,0,0,0,0
HMSD,2,0,0,0,0,0,0
XIRP2//CSRNP3,1,0,0,0,0,0,0
A4GNT//MYLPF//COMMD5//JAKMIP2//ATP6V1B1,1,0,0,0,0,0,0
NCKAP5L//HTR6//EGFL7,1,0,0,0,0,0,0
POR,1035,0,0,0,0,0,0
LARP4//KANSL1//KCTD8,1,0,0,0,0,0,0
ZNF805//FLJ37453,1,0,0,0,0,0,0
RPIA//LOC101060545,37,0,0,0,0,0,0
GAGE4//GAGE12I//GAGE5//GAGE2C//GAGE2D,1,0,0,0,0,0,0
NBPF7,1,0,0,0,0,0,0
ST3GAL3,42,0,0,0,0,0,0
ST3GAL2,193,0,0,0,0,0,0
ST3GAL1,213,0,0,0,0,0,0
ABCA1,5,0,0,0,0,0,0
ST3GAL6,8,0,0,0,0,0,0
ST3GAL5,29,0,0,0,0,0,0
ST3GAL4,396,0,0,0,0,0,0
KCTD20//F2R,1,0,0,0,0,0,0
GNL1//TMX1//FGG//SERPINB8,1,0,0,0,0,0,0
DNM1L//ATRX//FBXW12,1,0,0,0,0,0,0
NAT8B//LHFPL3//EPHX2//TMEM174,1,0,0,0,0,0,0
LILRA5//CRIPT//CTNNB1//ANKRD1,1,0,0,0,0,0,0
NARS2//RPA3//LOC101059976//H1FNT//ANTXR2//LOC100996663,1,0,0,0,0,0,0
LPIN2//MRPL15,1,0,0,0,0,0,0
IGF2BP2//TLR10//LOC284600,1,0,0,0,0,0,0
IL1RAP//CTTNBP2NL//BRWD3//EXD2//RIMS3//NRIP1,1,0,0,0,0,0,0
RALGAPA1//PTH1R//LOC101060626,1,0,0,0,0,0,0
CDC25B//TULP2,1,0,0,0,0,0,0
CEP135,55,0,0,0,0,0,0
BCKDHB,159,0,0,0,0,0,0
PRX//GATSL3//NFKB1//OLAH,1,0,0,0,0,0,0
BCKDHA,393,0,0,0,0,0,0
WIPF3,8,0,0,0,0,0,0
WIPF2,162,0,0,0,0,0,0
WIPF1,4,0,0,0,0,0,0
MON1A,109,0,0,0,0,0,0
MON1B,91,0,0,0,0,0,0
MSH5-SAPCD1,2,0,0,0,0,0,0
CTAGE5//FLJ43315//ITPKB//CLDN11,1,0,0,0,0,0,0
ADCYAP1R1//MAP1S//LRCOL1//PIAS2//SH3BP4//R3HCC1//APBA2//ZMAT3,1,0,0,0,0,0,0
ALKBH7//RNMTL1//LY6E,1,0,0,0,0,0,0
RNU6-2//RNU6-1//RNU6-33//RNU6-36//RNU6-15//RNU6-16,2,0,0,0,0,0,0
DENND5B//KLF8//FBXO11//CACNA1A,1,0,0,0,0,0,0
PIGN//DDX60L//FMO6P//MB21D2,1,0,0,0,0,0,0
PAX1//KIAA2013//BCL11B,1,0,0,0,0,0,0
RBM4B,148,0,0,0,0,0,0
PLEKHA8//HK1,1,0,0,0,0,0,0
RPL13A//RPL13AP5,207,0,0,0,0,0,0
CARD9//PRODH,1,0,0,0,0,0,0
ADPRHL2,385,0,0,0,0,0,0
NPPA-AS1//CSPG5,1,0,0,0,0,0,0
ARHGAP20//LINC00613,1,0,0,0,0,0,0
EFCAB3//MARCH7,5,0,0,0,0,0,0
USP1//TBX15,1,0,0,0,0,0,0
BAZ1A//LOC439994//LOC642361//CD40,1,0,0,0,0,0,0
ACTL9//OR5AN1,1,0,0,0,0,0,0
OPRM1//KIR3DX1//ADRA1D//KNG1//RHOA,1,0,0,0,0,0,0
RNA45S5//RNA28S5//MPND,1,0,0,0,0,0,0
HIST1H2BH//HIST1H2BA//HIST1H3J//HIST1H2AJ//HIST1H3A//HIST1H1C//HIST1H3C//HIST1H2BE//HIST1H2BL//HIST1H2BN//HIST1H2BO//HIST1H2BG,1,0,0,0,0,0,0
MUSTN1//ELMO3//WSCD2//IL10RB//LINC00548,1,0,0,0,0,0,0
MTRNR2L8//MIR4485,12,0,0,0,0,0,0
PDGFD//DPY19L1//TEX9//NIPSNAP3B//FAM196A,3,0,0,0,0,0,0
CHRNB1//RINL//PTGR2//LOC100129480//KIAA1715,1,0,0,0,0,0,0
ARF6//RIN2,1,0,0,0,0,0,0
TPO//TH,1,0,0,0,0,0,0
ANKRD40//CDK2,1,0,0,0,0,0,0
APRT//TBC1D28//LOC100506532,2,0,0,0,0,0,0
RBM41,244,0,0,0,0,0,0
RBM42,944,0,0,0,0,0,0
FAM212A//TEN1//FAM132A//NOXO1,1,0,0,0,0,0,0
RBM44,4,0,0,0,0,0,0
SERPING1//ZFYVE9//ZNF335,1,0,0,0,0,0,0
RBM47,246,0,0,0,0,0,0
RBM48,35,0,0,0,0,0,0
RAPGEF2//EIF2AK2//EXTL3//VSTM4//CA4//MRAS,1,0,0,0,0,0,0
RNF149//CD82//SEMA3E//OTUD6A//IDO1//MOG//SLC14A2,2,0,0,0,0,0,0
LIMK2//TP53INP1//NOXRED1//OTP//PPIP5K1,1,0,0,0,0,0,0
EGLN1//SLC6A18//RBFA//OR10A6//OR4P4,1,0,0,0,0,0,0
NBPF1,15,0,0,0,0,0,0
CCDC85C//STK11//LINC00319//VWF//LOC100289038//TSTD2//SHISA2,1,0,0,0,0,0,0
CRY2//RNA28S5//RNA45S5//GRID1//SHROOM4,1,0,0,0,0,0,0
EXOSC6//TMEM159//LILRA5//LOC100131691,1,0,0,0,0,0,0
IFT57//SRXN1//PITPNA//HEY1//CUL4A,2,0,0,0,0,0,0
S1PR2//GRK6,1,0,0,0,0,0,0
SETD5-AS1//LOC100996537//CCNI//KRTAP2-2//CECR5-AS1//CHI3L1//LRRC39,1,0,0,0,0,0,0
TAF15//LONRF2,1,0,0,0,0,0,0
SORL1//ATP9B,1,0,0,0,0,0,0
MTRNR2L1//MTRNR2L6//MTRNR2L2,1,0,0,0,0,0,0
FAM48A,125,0,0,0,0,0,0
MTRNR2L1//MTRNR2L6//MTRNR2L8,3,0,0,0,0,0,0
NSUN2//POU4F2//ARHGAP1,1,0,0,0,0,0,0
ANKHD1-EIF4EBP3//EIF4EBP3,39,0,0,0,0,0,0
SLC35E4//PLIN4//LOC100287175,1,0,0,0,0,0,0
PPM1G,2079,0,0,0,0,0,0
PPM1F,158,0,0,0,0,0,0
PPM1E,2,0,0,0,0,0,0
PPM1D,165,0,0,0,0,0,0
