Gene,GSE135095_geneCounts_hg19_CO_CO1,GSE135095_geneCounts_hg19_CO_CO2,GSE135095_geneCounts_hg19_CO_CO3,GSE135095_geneCounts_hg19_COT_COT1,GSE135095_geneCounts_hg19_COT_COT2,GSE135095_geneCounts_hg19_COT_COT3,GSE135095_geneCounts_hg19_H_H1,GSE135095_geneCounts_hg19_H_H2,GSE135095_geneCounts_hg19_H_H3,GSE135095_geneCounts_hg19_HT_HT1,GSE135095_geneCounts_hg19_HT_HT2,GSE135095_geneCounts_hg19_HT_HT3
LOC101929577,0,1,0,1,0,0,0,0,0,0,2,0
LOC101929579,0,0,0,0,0,0,0,0,0,0,0,1
LOC101929584,0,0,0,0,0,0,0,0,0,0,1,0
LOC101929586,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929592,0,0,0,0,0,0,0,0,0,1,0,0
LOC101929595,0,0,1,0,0,0,0,6,3,0,0,2
LOC101929596,2,0,2,7,2,0,1,4,7,1,1,0
LOC101929607,0,0,0,4,0,0,0,2,4,1,1,2
LOC101929608,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929613,4,4,3,2,2,3,0,4,2,0,2,4
LOC101929622,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929625,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929626,2,0,0,0,0,0,0,4,2,0,2,1
LOC101929631,0,0,0,0,1,0,0,0,0,0,0,0
LOC101929633,3,3,1,7,3,1,2,10,18,4,11,9
LOC101929645,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929646,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929653,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929657,0,0,1,2,2,1,1,8,2,1,4,2
LOC101929660,3,0,0,2,0,0,1,0,0,0,1,0
LOC101929662,1,0,0,0,0,0,0,0,0,0,0,0
LOC101929679,2,0,0,12,1,0,3,12,4,7,5,2
LOC101929680,5,0,0,2,0,0,2,2,2,0,0,2
LOC101929681,1,0,0,0,0,0,0,0,0,0,0,0
LOC101929694,0,0,0,0,0,0,0,2,0,0,0,0
LOC101929696,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929698,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929705,2,0,3,2,3,2,0,3,7,1,2,2
LOC101929709,158,53,39,250,45,41,64,232,189,71,142,179
LOC101929710,0,1,1,0,0,0,0,1,6,0,1,1
LOC101929715,4,0,1,0,0,0,0,2,3,1,0,0
LOC101929717,2,0,0,0,0,0,0,1,0,1,0,2
LOC101929718,12,5,5,25,5,5,16,42,51,11,23,28
LOC101929719,21,7,7,28,3,3,18,11,9,15,7,16
LOC101929721,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929723,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929733,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929741,0,0,1,2,0,0,3,2,6,0,0,3
LOC101929753,0,0,0,0,0,0,0,0,0,1,0,0
LOC101929754,0,0,0,0,1,0,0,0,2,0,0,2
LOC101929762,21,2,3,22,1,3,4,33,26,1,22,30
LOC101929767,992,68,44,1636,53,51,69,1492,1281,70,1102,1072
LOC101929771,1,0,0,4,0,1,1,0,0,0,0,0
LOC101929829,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929897,27,7,6,37,8,12,10,24,7,7,18,31
LOC101929983,0,0,0,0,0,0,0,0,0,0,0,0
LOC101930010,4,1,2,10,6,0,0,6,2,2,0,7
LOC101930071,0,1,1,4,1,0,4,3,0,0,4,3
LOC101930452,46,28,23,71,13,14,18,28,29,27,22,22
LOC102031319,1,0,0,3,0,0,0,1,0,2,0,0
LOC102467079,0,0,0,0,0,0,0,0,0,0,0,0
LOC102467080,0,0,0,0,1,0,0,0,0,0,0,0
LOC102467081,0,0,0,0,0,0,0,0,0,0,0,0
LOC102467147,1,0,0,4,1,0,1,7,10,3,2,0
LOC102467212,2,0,0,1,1,0,0,0,0,0,0,0
LOC102467213,0,0,0,0,0,0,0,0,0,0,0,0
LOC102467214,0,0,0,0,0,0,0,0,0,0,0,0
LOC102467216,0,0,0,0,0,0,0,0,0,0,0,0
LOC102467217,0,0,0,0,0,0,0,0,0,0,0,0
LOC102467222,0,0,0,0,0,0,0,0,0,0,0,0
LOC102467223,2,0,0,0,0,0,0,0,0,0,0,0
LOC102467224,0,0,0,0,0,0,0,0,0,0,0,0
LOC102467225,0,0,0,0,0,0,0,1,0,0,0,0
LOC102467226,0,0,0,0,0,0,0,0,0,0,1,0
LOC102467655,0,0,0,0,0,0,0,0,0,1,0,0
LOC102477328,0,0,0,0,0,0,0,0,0,0,0,0
LOC102503427,0,0,0,0,0,0,0,0,2,0,0,0
LOC102546226,0,0,0,0,0,0,0,0,2,0,0,0
LOC102546228,0,0,0,0,0,0,0,0,0,0,0,0
LOC102546229,0,0,0,0,0,0,0,0,0,0,0,0
LOC102546294,0,1,0,1,1,0,2,2,8,1,8,3
LOC102546298,29,4,10,40,9,8,24,66,46,10,57,30
LOC102546299,0,0,0,0,0,0,0,0,0,0,0,0
LOC102577426,0,0,1,4,2,1,0,1,3,1,1,3
LOC102606465,243,59,46,347,50,39,110,259,237,83,152,222
LOC102606466,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723330,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723344,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723354,183,76,57,225,68,31,97,296,196,91,157,246
LOC102723362,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723373,4,6,0,18,2,5,4,47,30,20,32,57
LOC102723376,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723377,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723385,4,0,0,1,1,0,0,2,0,0,1,3
LOC102723427,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723439,416,47,38,605,43,36,91,529,366,80,278,487
LOC102723448,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723505,2,0,1,1,0,1,2,4,0,0,0,0
LOC102723517,1,0,0,2,0,0,0,0,0,0,0,0
LOC102723544,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723582,10,1,0,7,0,0,6,11,12,6,6,9
LOC102723604,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723617,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723649,24,11,12,33,12,14,14,47,22,15,32,28
LOC102723661,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723701,0,0,4,10,1,3,1,12,2,1,3,5
LOC102723703,72,15,24,61,8,11,16,45,45,17,30,19
LOC102723704,0,1,0,8,2,1,0,0,0,0,0,4
LOC102723709,1,0,0,0,0,0,0,0,0,0,1,0
LOC102723729,1,0,1,4,1,0,1,4,1,0,1,8
LOC102723766,2,0,0,0,0,0,0,0,1,0,1,0
LOC102723769,0,0,1,2,0,0,1,0,0,2,2,0
LOC102723778,0,0,0,0,0,0,0,0,0,0,2,0
LOC102723809,0,1,0,9,4,1,6,15,28,13,13,9
LOC102723824,0,0,0,0,0,0,0,2,0,0,0,0
LOC102723828,0,0,0,0,0,0,0,0,0,1,0,2
LOC102723831,0,0,0,1,0,0,0,0,0,0,0,0
LOC102723833,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723854,8,1,1,5,2,1,0,2,5,0,2,6
LOC102723859,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723883,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723885,0,1,1,13,0,1,0,7,9,0,14,12
LOC102723895,0,0,0,2,0,0,0,0,0,0,0,0
LOC102723927,2,1,0,8,1,0,2,5,4,3,4,0
LOC102723968,7,3,3,6,0,5,5,9,0,7,1,5
LOC102724000,4,0,1,5,1,0,0,3,0,0,0,8
LOC102724009,1,1,0,1,1,0,0,6,3,3,6,4
LOC102724020,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724034,1,1,3,0,0,0,0,3,4,0,8,2
LOC102724050,0,1,0,2,0,0,2,2,0,1,3,1
LOC102724053,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724058,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724084,0,1,0,1,1,0,1,0,0,1,1,0
LOC102724094,0,0,0,1,0,0,0,0,0,0,0,0
LOC102724096,2,0,0,0,0,0,0,0,0,0,0,2
LOC102724153,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724163,5,0,2,4,0,1,2,0,0,1,4,8
LOC102724188,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724190,2,0,0,0,0,0,0,2,0,1,0,0
LOC102724201,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724238,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724279,1,0,0,0,2,0,0,0,0,0,0,1
LOC102724297,0,0,1,0,0,0,0,0,0,0,0,0
LOC102724301,14,4,6,36,4,5,9,34,24,4,11,21
LOC102724312,0,0,0,1,0,1,0,0,0,0,0,2
LOC102724321,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724323,0,0,1,0,0,1,0,0,0,0,0,1
LOC102724421,3,0,0,0,1,0,1,0,0,0,1,0
LOC102724434,0,0,0,0,0,0,0,0,0,0,1,0
LOC102724450,0,1,0,12,3,1,4,6,5,2,2,4
LOC102724467,5,2,1,4,2,0,1,12,5,2,6,4
LOC102724484,0,0,0,0,0,0,0,2,0,0,1,0
LOC102724511,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724539,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724552,4,0,3,1,1,3,0,3,1,1,0,8
LOC102724555,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724589,2,2,2,5,0,1,0,0,1,0,0,0
LOC102724596,1,1,0,2,1,0,0,0,1,0,0,4
LOC102724601,6,6,2,2,4,1,3,0,4,2,1,3
LOC102724604,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724612,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724623,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724651,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724659,0,0,0,0,0,0,0,0,0,0,0,2
LOC102724661,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724663,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724691,0,0,0,0,0,1,1,0,0,0,3,2
LOC102724699,10,3,4,24,7,0,8,22,14,10,14,8
LOC102724710,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724719,0,0,0,0,0,0,0,0,0,0,1,0
LOC102724776,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724784,0,0,0,0,0,0,3,3,2,1,0,3
LOC102724804,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724814,103,25,26,154,38,25,130,243,235,129,210,225
LOC102724849,8,4,1,4,3,1,0,0,1,0,2,1
LOC102724862,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724874,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724890,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724913,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724919,2,0,0,0,0,0,0,0,0,0,0,0
LOC102724927,0,0,2,20,1,2,1,4,2,0,4,2
LOC102724933,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724957,0,0,0,0,0,0,0,0,0,0,0,0
LOC102724958,0,0,0,0,0,0,0,0,0,0,0,0
LOC102725079,0,0,0,0,0,0,0,0,0,0,0,0
LOC102800447,0,1,1,0,0,1,1,1,0,0,0,0
LOC103021295,0,0,0,0,0,0,0,0,0,0,0,0
LOC103091866,6,4,1,12,2,3,5,9,11,7,9,8
LOC103171574,4,2,3,10,4,8,10,27,19,9,7,18
LOC103191607,0,1,0,1,2,0,0,2,0,0,2,5
LOC103312105,0,0,0,0,0,0,0,0,0,0,0,0
LOC103344931,340,99,81,490,80,76,142,423,361,143,337,443
LOC103352541,0,0,0,0,0,0,0,0,0,0,0,0
LOC103611081,293,65,68,369,47,55,93,243,237,101,170,233
LOC103908605,31,8,4,40,6,8,9,31,28,11,12,42
LOC104054148,0,0,0,0,0,0,0,0,0,0,0,0
LOC104613533,0,0,0,0,0,0,0,0,0,0,0,0
LOC104968399,2,0,0,4,1,1,0,2,0,1,3,0
LOC105274304,40,6,6,67,4,9,13,84,66,14,67,61
LOC105370306,0,0,0,2,0,0,0,0,0,0,0,0
LOC105372441,0,0,0,0,0,0,0,0,0,0,0,0
LOC105372795,2,4,6,12,2,1,4,12,7,3,8,6
LOC105373300,0,0,0,0,0,0,0,0,0,0,0,0
LOC105373383,21,7,14,20,11,2,5,22,16,2,20,14
LOC105375734,61,16,17,112,20,11,14,68,38,17,45,52
LOC105376360,12,2,1,2,0,0,0,2,2,0,2,0
LOC105376671,6,0,1,15,0,2,3,6,4,2,11,6
LOC105377348,4,0,0,1,0,0,0,2,2,0,1,4
LOC105378732,5,0,3,5,0,0,4,12,6,2,2,8
LOC105447645,2,0,4,10,7,2,4,9,5,6,14,13
LOC105447648,0,1,0,0,0,0,0,0,0,0,0,0
LOC105616981,0,0,0,0,0,0,0,0,0,0,0,0
LOC105667213,0,0,0,0,0,0,0,0,0,0,0,0
LOC105747689,13,5,8,7,1,3,2,7,17,5,2,4
LOC105748977,0,0,0,0,0,0,0,0,0,0,0,0
LOC105755953,0,0,0,0,0,0,0,0,0,0,0,0
LOC113230,0,0,0,0,0,2,0,0,1,0,0,2
LOC115110,4,0,0,8,2,1,1,13,9,3,3,12
LOC143666,179,135,89,255,123,93,76,234,188,63,188,150
LOC145474,0,0,1,4,0,1,0,0,0,0,0,0
LOC145783,136,28,14,212,20,20,50,228,134,46,128,151
LOC145845,0,1,0,2,0,0,0,1,0,0,0,0
LOC146513,2,0,0,0,0,0,0,0,0,0,0,0
LOC146880,1487,353,374,2139,378,360,877,2020,1570,814,1362,1721
LOC148413,1379,411,419,2066,404,346,619,2125,1637,556,1508,1516
LOC148696,0,1,0,2,0,0,5,8,4,3,4,4
LOC148709,4,2,1,4,0,0,4,2,13,0,10,2
LOC149373,0,0,0,0,0,0,0,0,0,0,0,0
LOC149684,0,0,0,0,0,0,0,0,0,0,0,0
LOC149950,0,0,0,0,0,0,0,0,0,0,0,0
LOC150776,2597,683,670,3593,596,585,1084,3321,2523,1043,2442,2994
LOC150935,2,0,0,0,0,0,0,0,0,0,1,0
LOC151121,0,0,0,0,0,0,0,0,0,0,0,0
LOC151174,0,0,0,0,0,0,0,0,0,0,0,0
LOC151475,0,9,4,10,3,4,4,1,6,3,8,13
LOC151484,0,0,0,0,0,0,0,0,0,0,0,0
LOC152225,2,2,1,7,0,0,0,1,4,2,0,1
LOC152578,2,0,0,0,0,0,0,0,0,0,0,0
LOC153684,21,2,4,33,6,3,16,53,46,18,44,43
LOC153910,0,0,0,0,0,0,0,0,0,0,0,0
LOC154449,0,0,0,0,0,0,0,0,0,0,0,0
LOC154761,158,103,89,149,90,74,32,210,121,34,141,137
LOC155060,74,20,13,140,29,27,113,178,193,84,151,147
LOC157273,0,0,0,0,0,0,0,0,0,0,0,0
LOC158434,0,0,0,0,0,0,0,0,0,0,0,0
LOC158435,0,0,0,0,0,0,0,1,0,0,2,0
LOC171391,45,18,16,67,15,9,12,48,50,24,51,38
LOC1720,118,17,11,144,11,25,29,139,124,30,96,170
LOC200726,0,0,0,0,0,0,0,0,0,0,0,0
LOC200772,0,0,0,0,0,0,0,0,0,0,0,0
LOC202181,142,31,41,234,39,51,141,280,227,115,207,200
LOC220729,425,130,183,614,141,105,422,893,792,349,668,789
LOC221122,0,0,0,0,0,0,0,0,0,0,0,0
LOC221946,0,0,2,9,1,0,4,14,15,5,10,10
LOC253573,0,0,0,0,0,0,0,0,0,0,0,0
LOC254028,0,0,0,0,0,0,0,0,0,0,0,0
LOC254896,2,3,1,4,4,1,2,8,2,2,4,4
LOC255187,14,5,8,18,6,5,6,10,12,7,9,7
LOC255654,0,0,0,0,0,0,0,0,0,1,0,0
LOC256880,2,0,0,3,1,0,2,5,5,2,2,3
LOC257396,99,18,18,198,17,15,63,199,101,53,111,157
LOC283038,6,2,3,8,1,0,1,5,1,1,6,7
LOC283045,14,1,1,6,0,2,1,13,10,5,10,10
LOC283140,8,7,4,9,6,1,6,10,6,2,20,12
LOC283177,0,0,0,0,0,0,0,0,0,0,0,0
LOC283194,0,0,0,0,0,0,0,1,0,0,1,6
LOC283214,0,0,0,0,0,0,0,0,0,0,0,0
LOC283299,3,2,0,6,1,2,3,4,11,1,9,14
LOC283332,0,0,0,0,0,0,0,0,0,0,0,0
LOC283335,175,37,28,235,53,39,91,177,183,63,185,191
LOC283352,0,0,0,5,0,0,0,1,6,0,1,0
LOC283440,0,0,0,2,0,0,0,0,0,0,2,0
LOC283575,0,1,2,6,1,0,1,1,0,1,4,0
LOC283585,0,0,0,0,0,0,0,0,0,0,0,0
LOC283683,1,0,0,3,0,2,0,1,0,2,5,2
LOC283710,2,0,0,2,0,0,1,0,0,1,2,0
LOC283731,2,0,0,0,1,0,1,1,4,1,4,2
LOC283856,0,1,0,0,1,0,1,0,0,0,0,0
LOC283922,250,57,49,312,74,52,253,688,524,241,509,652
LOC284009,12,1,2,15,2,1,10,16,21,8,20,8
LOC284023,180,102,88,310,94,76,86,226,202,73,176,245
LOC284080,87,24,27,135,30,20,29,113,107,29,76,110
LOC284294,0,0,2,0,0,0,0,0,0,0,0,0
LOC284344,0,3,2,4,0,0,2,4,4,1,2,0
LOC284379,0,0,0,0,0,0,0,0,0,0,0,0
LOC284395,0,1,1,0,1,0,0,1,0,1,0,0
LOC284412,0,1,3,1,2,1,2,0,0,5,1,2
LOC284454,1955,817,553,1995,563,629,739,996,1029,699,778,1029
LOC284578,1,0,2,0,0,0,0,0,0,0,0,0
LOC284581,3,1,1,5,2,1,2,5,0,2,3,4
LOC284632,0,0,0,0,0,0,0,0,0,0,0,0
LOC284648,2,1,0,0,0,1,0,2,6,0,2,8
LOC284661,0,0,0,0,0,0,0,0,0,0,0,0
LOC284788,0,0,0,0,0,0,0,0,0,0,0,0
LOC284798,0,0,0,0,0,0,0,0,0,0,0,0
LOC284825,0,0,0,0,0,0,0,0,0,0,0,0
LOC284865,0,0,0,0,0,0,0,0,0,0,0,0
LOC284930,24,12,3,28,10,5,14,39,54,20,43,22
LOC284933,0,0,0,0,0,0,0,0,0,0,0,0
LOC284950,0,0,0,0,0,0,0,0,0,0,0,0
LOC285000,0,0,0,0,0,0,0,0,0,0,0,0
LOC285043,4,0,0,0,0,0,0,0,0,0,0,0
LOC285074,1000,309,297,1328,303,328,458,1281,918,483,866,999
LOC285484,0,0,0,2,0,0,0,0,0,0,0,0
LOC285593,5,0,0,7,0,1,1,6,0,3,4,6
LOC285626,0,0,1,0,0,0,0,0,0,0,0,0
LOC285627,0,0,0,0,0,0,0,0,0,0,0,0
LOC285629,0,2,1,2,1,1,0,0,6,0,2,2
LOC285692,0,0,0,0,0,0,0,0,0,0,0,0
LOC285696,0,0,0,2,0,0,2,0,0,0,0,2
LOC285740,0,0,0,0,0,0,0,0,0,0,0,0
LOC285762,0,0,0,0,0,0,0,0,0,0,0,0
LOC285766,0,0,0,0,0,0,0,0,0,0,0,0
LOC285768,0,0,0,0,0,0,0,0,0,0,0,1
LOC285804,0,0,0,0,0,0,0,0,0,0,0,0
LOC285819,2,0,2,1,0,2,4,4,4,1,6,2
LOC285847,0,0,0,0,0,0,0,2,0,1,0,2
LOC285889,0,0,0,0,0,0,0,0,0,0,0,0
LOC286059,29,16,12,34,11,7,21,24,16,12,26,25
LOC286083,0,0,0,0,0,0,0,0,0,0,0,0
LOC286114,0,0,0,0,0,0,0,0,0,0,0,0
LOC286177,0,0,0,1,1,0,0,0,0,0,0,0
LOC286238,0,0,0,0,0,0,0,0,0,0,0,0
LOC286297,0,2,2,3,1,2,2,5,6,3,1,2
LOC286359,0,0,0,0,0,0,0,0,2,0,0,0
LOC286370,0,0,0,0,0,0,0,0,0,0,0,0
LOC286437,89,20,19,196,30,26,68,195,193,63,132,165
LOC338694,0,1,0,0,0,0,2,0,0,0,2,0
LOC338797,0,0,0,0,0,0,0,0,0,0,0,0
LOC338963,2,0,0,3,1,0,0,0,0,0,0,0
LOC339059,2,1,0,2,0,0,0,1,4,1,6,3
LOC339166,0,0,0,2,1,0,0,1,0,1,0,0
LOC339260,0,0,0,0,0,0,1,0,0,1,0,0
LOC339298,0,0,0,0,0,0,0,0,0,0,0,0
LOC339529,0,0,0,0,0,0,0,0,2,1,0,0
LOC339539,1012,210,180,1254,162,171,159,974,782,126,727,845
LOC339568,0,0,0,0,0,0,0,0,0,0,0,0
LOC339593,0,0,1,2,0,0,0,2,4,1,4,0
LOC339622,0,0,0,0,0,0,0,0,0,0,0,0
LOC339666,12,0,1,12,1,0,4,2,4,2,9,0
LOC339803,417,108,101,689,76,73,175,769,499,170,458,628
LOC339807,4,0,0,0,0,0,1,0,2,0,0,2
LOC339862,0,0,0,0,0,0,0,0,0,0,0,0
LOC339874,0,0,1,1,1,0,0,5,4,2,3,0
LOC339975,0,0,0,0,0,0,0,0,0,1,0,0
LOC340017,0,0,0,0,0,0,0,0,0,0,0,0
LOC340074,1,0,0,0,0,0,0,0,0,0,0,0
LOC340107,0,0,0,0,0,0,0,0,0,0,0,0
LOC340113,0,0,0,0,0,0,0,0,0,0,0,0
LOC340357,0,0,0,0,0,0,0,0,0,0,0,0
LOC340512,0,0,0,4,1,0,1,0,4,0,0,4
LOC341056,4530,527,449,6724,533,525,1278,7894,5756,1173,5269,6499
LOC343052,0,0,0,0,0,0,0,0,0,0,0,0
LOC344887,765,361,402,486,237,261,134,678,577,128,416,571
LOC344967,3551,310,355,5214,353,280,506,4818,3308,503,3462,3960
LOC349160,1088,409,420,1578,351,369,309,1238,978,336,1001,1091
LOC374443,301,29,26,570,31,21,61,660,526,47,435,542
LOC375196,0,0,0,0,0,0,0,0,0,0,0,0
LOC387810,0,0,1,0,0,0,0,0,0,0,0,0
LOC388242,0,0,0,0,0,0,0,0,0,0,0,0
LOC388282,6,3,0,3,0,1,1,3,4,1,2,0
LOC388406,0,0,0,1,0,0,0,0,0,0,0,0
LOC388436,0,0,0,0,0,0,0,0,0,0,0,0
LOC388692,29,6,7,47,6,10,10,61,44,11,37,40
LOC388780,7,0,1,9,1,1,0,8,2,1,5,3
LOC388813,0,0,0,0,0,0,0,0,0,0,0,0
LOC388849,1,0,1,6,0,0,10,13,18,6,10,13
LOC388882,0,0,0,0,0,0,0,0,0,0,0,0
LOC388942,0,0,0,0,0,0,0,0,0,0,0,0
LOC389033,2,0,0,0,0,0,0,0,0,0,0,0
LOC389199,0,0,0,0,0,0,0,0,0,0,1,0
LOC389247,23,2,5,30,2,1,5,23,14,6,12,20
LOC389332,2,0,0,2,0,0,0,7,2,1,0,4
LOC389602,2,0,2,2,1,1,0,1,0,1,0,4
LOC389641,587,177,175,851,171,163,206,785,596,231,537,618
LOC389705,20,12,3,45,10,5,7,28,17,8,30,29
LOC389765,76,27,21,129,15,15,51,139,91,38,88,116
LOC389895,0,0,0,0,1,0,0,1,0,0,0,0
LOC389906,751,237,232,1104,192,167,270,907,662,231,655,754
LOC390705,9,0,0,2,0,2,0,3,4,0,3,3
LOC391003,0,0,0,0,0,0,0,0,0,0,0,0
LOC391322,47,54,60,67,43,47,51,63,53,44,58,47
LOC392196,0,0,0,0,1,0,0,0,0,0,0,2
LOC392232,0,0,1,2,1,1,0,0,0,0,0,0
LOC392364,0,0,0,0,1,0,0,0,0,0,0,0
LOC392452,25,9,13,27,9,15,4,11,15,5,10,16
LOC399715,22,22,11,30,13,13,18,53,31,12,52,47
LOC399815,131,30,25,214,21,26,56,207,148,57,121,171
LOC399886,0,0,0,0,0,0,0,1,0,0,0,0
LOC400043,10,5,3,8,3,3,4,16,8,7,5,12
LOC400541,0,0,0,0,0,0,0,2,1,0,0,0
LOC400548,0,0,0,0,1,0,0,0,0,0,0,0
LOC400553,0,0,0,0,0,0,0,0,0,0,0,0
LOC400558,0,0,0,0,0,0,0,0,0,0,0,0
LOC400620,0,0,0,0,0,0,0,0,0,0,0,0
LOC400655,3,1,0,13,2,0,0,0,1,2,4,2
LOC400661,0,0,0,0,0,0,0,0,0,0,0,0
LOC400684,29,7,5,52,6,10,14,50,32,13,35,39
LOC400685,6,0,1,2,1,0,0,0,2,0,0,0
LOC400706,43,14,24,63,21,19,15,59,56,28,53,84
LOC400736,0,0,0,0,0,0,0,0,0,0,0,0
LOC400794,228,41,41,301,51,29,61,323,199,56,194,230
LOC400867,0,1,1,0,0,0,0,2,4,0,0,0
LOC400927,5,1,0,14,1,2,4,4,10,3,4,7
LOC400927-CSNK1E,0,0,1,1,1,1,2,1,0,1,2,0
LOC400940,0,0,0,0,0,0,0,0,0,0,0,0
LOC400958,0,0,0,0,0,0,0,0,0,1,0,0
LOC400997,0,0,0,0,0,1,0,0,1,0,4,0
LOC401010,4236,566,583,6269,597,524,1452,7569,5523,1345,5349,6157
LOC401052,2,0,0,2,0,0,3,0,0,0,0,4
LOC401127,4684,468,482,6314,532,463,1249,7826,5711,1232,5378,6619
LOC401134,0,0,0,0,0,0,0,0,0,0,0,0
LOC401177,0,0,0,0,0,0,0,0,0,0,0,0
LOC401242,1540,145,158,1907,116,128,119,1733,1063,113,1031,1308
LOC401286,0,0,0,0,0,0,0,0,0,0,0,0
LOC401312,0,0,0,0,0,0,0,0,0,0,0,0
LOC401320,228,92,69,365,70,54,122,344,302,120,239,286
LOC401324,0,0,0,0,0,0,0,0,0,0,0,0
LOC401357,17,11,9,23,10,6,13,18,12,10,10,13
LOC401463,0,0,0,2,0,0,0,0,0,0,0,2
LOC401557,0,0,0,0,0,0,0,0,0,0,0,0
LOC401585,13,3,6,35,7,4,3,25,20,8,18,20
LOC403312,2,0,0,2,0,0,0,6,0,1,2,1
LOC403323,128,42,46,182,45,37,37,134,82,43,70,101
LOC407835,6137,1432,1389,8435,1299,1190,1242,7678,5818,1219,5723,6582
LOC414300,2,0,0,4,1,0,1,0,4,1,2,6
LOC439933,0,0,0,0,0,0,0,0,0,0,0,0
LOC439994,155,35,40,239,33,29,44,211,176,45,164,177
LOC440028,22,3,6,49,7,4,21,54,39,19,35,54
LOC440040,0,0,0,0,0,0,0,0,0,0,0,0
LOC440117,0,0,0,0,0,0,0,0,0,0,0,0
LOC440173,0,0,0,0,0,0,0,0,0,0,0,2
LOC440300,38,13,23,77,25,21,53,133,138,35,71,123
LOC440311,9688,1983,1988,12840,1712,1595,1810,10603,7910,1635,7873,8856
LOC440390,0,0,1,0,0,0,0,0,2,0,0,0
LOC440434,1098,388,346,1498,424,324,685,2079,1681,725,1528,1884
LOC440446,0,0,0,3,0,0,0,0,0,0,0,0
LOC440461,24,10,6,42,8,2,13,60,40,14,24,46
LOC440600,19,3,4,41,4,2,9,21,20,8,17,7
LOC440602,16,10,8,21,9,7,9,19,21,5,15,22
LOC440700,0,0,1,1,0,0,1,3,3,0,2,12
LOC440704,0,0,0,0,0,0,0,0,0,0,0,0
LOC440895,0,0,0,0,0,0,0,0,0,0,0,0
LOC440896,1,0,1,0,1,0,0,0,0,2,0,0
LOC440910,0,0,0,0,1,0,0,0,0,0,0,0
LOC440982,0,0,0,0,0,0,0,0,0,0,0,0
LOC441025,0,0,0,0,0,0,0,0,0,0,0,0
LOC441081,0,0,0,4,0,0,6,0,4,2,6,2
LOC441155,2406,479,466,3301,475,431,825,3583,2794,809,2540,3194
LOC441178,0,0,0,0,1,0,0,0,0,0,2,4
LOC441204,0,0,1,0,0,0,0,2,0,0,0,0
LOC441242,89,24,26,173,23,21,45,132,95,51,98,132
LOC441454,4058,509,493,5817,484,464,824,6359,4129,725,4187,4401
LOC441455,364,54,51,498,68,65,117,693,419,99,456,482
LOC441601,56,9,16,66,9,15,40,71,46,25,56,75
LOC441666,2,0,0,2,0,0,3,4,2,1,3,2
