Gene,null,il17a,tnfa,il17a_tnfa,diff,il17,tnf,tnf_il17,il17_sinfkbiz,tnf_sinfkbiz,tnf_il17_sinfkbiz,Control media,TNFa,Unstimulated FB CM,TNF stimulated FB CM,TNF stimulated w NFKBIZ KD FB CM,control,17_TNF,Vehicle,IL_17A,TNFa,IL_17A & TNFa
Pcbp2,41471,22008,24720,21221,30205,11881,13259,14381,17122,14465,19896,14451,2930,2686,2899,3569,13334,14521,0,0,0,0
Map3k12,3170,1774,1176,1138,1725,1033,857,863,1063,811,1021,70,19,18,10,8,1346,1320,0,0,0,0
Tarbp2,1128,606,749,573,754,298,304,304,340,286,393,231,40,15,21,29,487,595,0,0,0,0
Npff,26,13,10,12,10,10,5,13,12,5,12,56,11,11,2,7,4,3,0,0,0,0
Atf7,7561,3427,1868,2570,2878,2848,2135,2590,2866,1959,2637,2930,495,454,527,550,2470,2063,0,0,0,0
Rpl39-ps,7896,4135,4041,3062,5426,2089,2308,2035,2790,1927,2518,90,13,17,22,38,1932,1507,0,0,0,0
Gm4544,316,179,21,28,65,107,51,58,97,22,44,0,0,0,0,0,0,0,0,0,0,0
Atp5g2,234,146,115,73,216,82,64,43,76,76,71,36,4,6,2,10,46,71,0,0,0,0
Calcoco1,10723,5859,4970,4529,2652,3393,3317,3509,3900,3086,3963,1829,219,291,124,300,2693,2110,0,0,0,0
Hoxc13,724,330,563,230,109,198,253,295,361,420,560,0,0,0,0,0,177,95,0,0,0,0
Hotair,106,54,33,19,16,34,52,22,72,74,98,0,0,0,0,0,0,0,0,0,0,0
Hoxc5,48,35,16,10,24,21,10,12,14,12,15,0,0,0,0,0,418,277,0,0,0,0
Hoxc9,668,359,353,99,231,212,201,125,197,190,210,0,0,0,0,0,1030,696,0,0,0,0
Hoxc8,44,14,12,7,27,25,15,23,10,14,14,0,0,0,0,0,3306,1136,0,0,0,0
Hoxc6,315,182,168,94,191,100,108,76,110,116,130,0,0,0,0,0,2657,1985,0,0,0,0
Hoxc4,271,108,93,43,121,99,40,57,73,45,50,0,0,0,0,0,447,411,0,0,0,0
Smug1,1625,858,934,713,923,554,484,451,319,226,274,105,8,11,10,16,505,593,0,0,0,0
Cbx5,17645,8328,5891,5204,12776,6125,4787,4186,6703,4741,6354,669,88,126,164,182,5298,6684,0,0,0,0
Hnrnpa1,5855,3248,3269,2904,6099,1780,1689,1720,2093,1865,2326,899,213,159,186,220,2631,4166,0,0,0,0
Copz1,12926,6364,4981,4484,7746,3882,2976,3148,3654,2402,3349,2328,284,457,673,584,3605,3430,0,0,0,0
Gpr84,2,1,339,534,1,0,7,6,0,34,85,2282,868,265,716,905,14,1026,0,0,0,0
Zfp385a,4252,2134,1575,1471,5737,1197,1124,1160,1360,952,1328,220,72,59,75,121,2922,3147,0,0,0,0
Itga5,12875,6079,6373,6155,14588,4583,4154,5525,4869,4216,5939,2847,529,567,832,899,9560,9574,0,0,0,0
Pde1b,516,202,136,49,28,140,149,41,185,153,147,5313,1019,1005,1409,1580,179,328,0,0,0,0
Gm9108,9,5,4,7,6,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0
Gm21178,34,23,33,15,23,11,11,10,17,13,18,0,0,0,0,0,16,28,0,0,0,0
Mefv,1,1,14,28,0,0,0,0,0,0,0,7647,2187,864,4754,3508,0,0,0,0,0,0
Zfp263,1749,921,1230,1110,1185,528,495,483,643,568,730,5391,1467,711,2881,2288,828,945,0,0,0,0
Zfp174,388,220,92,88,101,148,99,98,186,91,100,118,12,6,32,15,171,110,0,0,0,0
Zfp597,920,465,405,442,428,354,250,282,280,190,237,3448,585,605,1397,926,561,541,0,0,0,0
Naa60,3235,1445,1255,1158,1766,1095,938,775,1238,823,1062,4607,459,1058,1254,1454,2198,1629,0,0,0,0
Cluap1,734,317,282,174,488,226,182,143,274,174,259,116,21,55,67,90,348,249,0,0,0,0
Nlrc3,164,84,124,83,8,59,105,53,78,113,146,0,0,0,0,0,219,113,0,0,0,0
Slx4,2593,1361,1065,985,1823,881,685,656,751,540,732,456,68,63,84,85,1539,1621,0,0,0,0
Gm15879,72,27,26,19,52,26,22,10,24,26,33,0,0,0,0,0,30,14,0,0,0,0
Trap1,5439,2714,3365,1783,5344,1664,1626,1160,2033,1791,2337,122,23,18,34,41,3488,2967,0,0,0,0
Crebbp,3262,1523,1013,1113,1405,1276,1174,1224,1373,1153,1519,27694,7104,5491,7210,9449,1949,1941,0,0,0,0
Adcy9,682,307,173,219,299,302,213,291,292,213,286,353,44,58,19,60,366,228,0,0,0,0
Gm6142,825,380,464,433,562,266,320,370,306,286,357,22,7,3,9,3,554,497,0,0,0,0
Srl,515,223,137,120,336,229,117,91,206,142,147,0,0,0,0,0,120,143,0,0,0,0
Tfap4,1319,648,643,345,853,362,392,205,343,302,351,22,7,2,8,4,259,324,0,0,0,0
Glis2,5901,2794,1978,1474,1173,1764,1655,1494,1825,1202,1499,12,3,1,2,10,1479,956,0,0,0,0
Pam16,49,29,22,25,50,16,11,11,24,14,11,90,5,9,12,27,29,46,0,0,0,0
Coro7,851,349,305,133,336,237,250,146,320,197,272,3382,471,479,551,586,849,560,0,0,0,0
Vasn,12197,6072,5355,5678,4920,3667,3008,4171,4195,2825,3842,0,0,0,0,0,3721,3374,0,0,0,0
Dnaja3,4010,1885,2885,1837,4070,1114,985,1024,1334,1389,1632,99,21,7,17,26,2975,1807,0,0,0,0
Nmral1,1069,525,422,235,1116,334,245,165,302,187,238,28,8,9,9,22,339,402,0,0,0,0
Hmox2,2781,1354,1243,1324,2425,809,819,990,1046,821,1098,3460,936,546,1011,979,1587,1698,0,0,0,0
Cdip1,2859,1509,1063,953,1212,880,818,695,1097,767,976,1010,267,112,132,182,1185,1234,0,0,0,0
Ubald1,2566,1274,1793,2302,1390,735,724,1304,821,843,1096,1614,436,260,224,361,2057,1917,0,0,0,0
Mgrn1,7938,3848,3841,3397,3104,2449,2218,2394,2648,2042,2622,4504,1037,768,1124,982,3529,3459,0,0,0,0
Gm16861,176,101,59,22,51,63,54,23,67,51,65,0,0,0,0,0,101,24,0,0,0,0
Nudt16l1,2520,1344,975,676,1319,724,685,572,981,598,685,331,46,42,56,58,807,604,0,0,0,0
Anks3,2504,1224,1040,901,1235,805,777,726,878,675,887,1550,191,265,236,292,1329,906,0,0,0,0
Rogdi,639,347,249,158,725,227,144,118,186,96,141,1470,173,259,159,286,401,388,0,0,0,0
Glyr1,10392,5266,4403,4195,8165,3408,3163,3127,3377,2497,3415,8520,1757,1497,1825,1994,4795,5499,0,0,0,0
Ubn1,6867,3395,2233,2250,6069,2555,2308,2009,2215,1562,2082,10581,2778,1583,2372,2951,2999,2483,0,0,0,0
Ppl,330,157,2,7,15,153,72,12,40,3,4,0,0,0,0,0,17,1,0,0,0,0
Nagpa,1460,863,827,468,742,496,499,369,468,404,485,98,29,38,35,31,1259,996,0,0,0,0
AU021092,68,35,27,19,5,16,15,35,52,44,40,0,0,0,0,0,0,0,0,0,0,0
Alg1,1916,916,1278,893,1553,594,529,552,659,552,791,209,25,19,24,24,1105,1024,0,0,0,0
Eef2kmt,672,315,312,293,617,192,199,221,186,152,221,23,3,2,6,2,524,463,0,0,0,0
Gm15983,45,18,4,6,9,11,7,7,22,9,10,0,0,0,0,0,38,14,0,0,0,0
Rbfox1,10,3,22,5,1,7,0,2,3,14,8,0,0,0,0,0,8,21,0,0,0,0
Mettl22,384,201,263,106,173,100,92,79,100,80,99,16,6,6,8,2,243,103,0,0,0,0
Abat,866,409,94,87,114,310,151,65,290,77,80,0,0,0,0,0,1090,420,0,0,0,0
Tmem186,1132,498,517,373,1012,320,306,234,420,313,370,36,20,13,35,21,638,732,0,0,0,0
Pmm2,2670,1269,1581,1302,2119,795,824,811,820,749,1016,1101,140,167,233,237,1545,1490,0,0,0,0
Carhsp1,7206,3623,3729,4311,5598,1947,1847,2352,2382,1813,2551,8968,1794,1933,2735,2283,4847,5762,0,0,0,0
Usp7,7683,3712,3766,3673,5818,2742,2350,2895,2788,2444,3190,11398,2101,2365,2700,3340,4610,5381,0,0,0,0
Gm10247,9,3,13,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm18722,44,31,18,20,41,15,15,11,17,13,16,29,0,4,7,7,35,51,0,0,0,0
Emp2,7014,3306,3931,3808,2086,2062,1609,1728,2302,1581,2231,0,0,0,0,0,9682,7505,0,0,0,0
Nubp1,1820,911,1398,867,2175,560,578,431,662,677,863,136,15,17,20,25,1206,1402,0,0,0,0
Tvp23a,1875,1015,697,477,843,547,476,419,567,347,502,0,0,0,0,0,600,370,0,0,0,0
Dexi,1690,862,665,622,874,496,479,480,616,352,496,39,7,7,9,7,574,550,0,0,0,0
Clec16a,2933,1407,1288,1269,1645,1104,936,937,1102,938,1230,1201,179,137,228,221,1331,1009,0,0,0,0
Socs1,1372,754,1641,1345,694,414,501,564,427,646,817,409,336,105,574,450,193,404,0,0,0,0
Rmi2,205,90,146,87,202,54,48,25,65,97,104,29,19,4,16,12,53,143,0,0,0,0
Litaf,8106,4563,9662,8044,4897,2754,3929,5807,3250,4195,6335,47431,14512,8538,15143,14962,6273,13752,0,0,0,0
Snn,6455,3082,2233,1263,3497,2183,1747,1252,1900,1255,1504,534,77,93,116,169,1738,1361,0,0,0,0
Txndc11,2212,1111,1121,1654,2259,718,583,758,779,582,788,809,171,114,119,167,1343,1537,0,0,0,0
Zc3h7a,3708,1774,1904,1902,2354,1187,1059,1232,1333,1089,1523,8680,1531,1352,2450,2342,2385,2529,0,0,0,0
Gm23935,43159,23800,12679,22279,43403,5394,5682,4805,7749,5215,5501,650906,212202,160454,147331,88460,18955,21317,0,0,0,0
Gm6305,53,36,27,27,37,19,15,19,15,14,25,16,1,5,10,8,29,31,0,0,0,0
Rsl1d1,6872,3458,5237,3161,9342,2105,2009,1750,2129,2141,2770,268,32,35,39,56,4118,5323,0,0,0,0
Gspt1,11208,5205,7058,4701,10440,3627,3148,3043,3076,2716,3507,981,159,185,246,292,8528,8693,0,0,0,0
Snx29,348,158,144,117,202,142,83,92,128,75,126,323,65,45,41,40,200,214,0,0,0,0
Cpped1,5030,2641,2273,1473,2322,1509,1491,1175,1848,1428,1734,109,6,5,0,14,2556,2009,0,0,0,0
Ercc4,977,461,383,329,464,316,282,253,452,300,395,206,16,29,22,47,700,757,0,0,0,0
Mrtfb,2789,1060,623,743,966,1130,1001,950,1314,860,1140,344,35,27,76,70,1391,1242,0,0,0,0
Gm32817,79,35,4,2,1,24,9,3,34,12,11,0,0,0,0,0,12,3,0,0,0,0
Parn,3824,1982,1700,1038,2148,1132,945,717,1232,857,1189,48,7,10,4,12,1572,989,0,0,0,0
Bfar,3291,1485,1665,1533,1778,1005,983,1176,1430,1167,1486,831,111,128,141,217,2024,1543,0,0,0,0
AC154607,165,79,44,29,25,50,47,35,37,32,49,0,0,0,0,0,179,108,0,0,0,0
Rrn3,4299,2157,2485,1795,4722,1277,1134,1072,1161,941,1227,231,42,43,66,51,3017,2990,0,0,0,0
Ntan1,3092,1471,1090,698,1366,900,739,571,1108,680,845,350,69,58,71,67,1495,1092,0,0,0,0
Pdxdc1,14192,6773,5995,6207,7417,4520,4073,4859,5646,4165,5494,1418,215,202,269,243,7138,6243,0,0,0,0
Mpv17l,496,206,224,217,391,146,145,189,213,192,286,19,7,1,2,0,177,117,0,0,0,0
Gm15808,25,12,9,8,18,7,10,8,11,10,8,0,0,0,0,0,27,19,0,0,0,0
Marf1,6335,3002,2286,2722,3458,2155,2044,2241,2388,1998,2719,13074,1749,1677,2357,2504,2393,2752,0,0,0,0
Nde1,4482,2127,2374,1783,5611,1361,1176,1058,1201,971,1203,653,149,73,74,93,2001,3180,0,0,0,0
Myh11,63,17,4,1,6,25,14,0,40,5,2,5,9,4,0,11,1410,247,0,0,0,0
Fopnl,2654,1168,998,651,1660,890,694,564,845,575,778,3010,551,334,738,693,1357,1143,0,0,0,0
Abcc1,6177,2761,3905,7086,4125,2220,1926,2807,2527,2089,2901,31114,9769,3173,7347,8382,2717,8026,0,0,0,0
Snai2,7854,3737,1737,730,1642,2596,1791,1006,3295,2430,2884,0,0,0,0,0,2225,1282,0,0,0,0
Ube2v2,838,389,367,281,743,260,211,221,278,188,322,47,4,14,22,21,308,292,0,0,0,0
Mcm4,7412,3409,2817,1476,8347,2341,1774,1000,2557,1861,2581,265,43,28,74,81,3548,5511,0,0,0,0
Prkdc,1022,384,227,206,611,443,393,431,499,423,552,103,24,29,30,53,377,390,0,0,0,0
Mzt2,1179,613,513,403,730,356,339,310,462,291,370,23,1,2,4,7,451,304,0,0,0,0
Cebpd,3200,2793,6539,16751,5604,1614,1965,9996,1194,1600,4601,6218,936,1285,911,1275,1693,7220,0,0,0,0
Spidr,2499,1360,1649,3755,3097,927,831,2377,725,732,1305,2499,323,346,461,477,1047,1390,0,0,0,0
Pkp2,512,241,310,288,128,144,155,184,147,120,152,0,0,0,0,0,322,438,0,0,0,0
Yars2,1139,577,868,595,1371,305,311,289,354,333,413,90,9,16,17,17,602,811,0,0,0,0
Dnm1l,7833,3679,3636,2771,5405,2559,2095,1947,2413,1896,2580,597,118,107,253,203,4931,3648,0,0,0,0
Fgd4,123,76,12,7,34,32,14,1,28,5,5,25887,3245,5516,2800,6317,856,389,0,0,0,0
Vpreb1,17,22,13,9,4,6,7,3,10,5,5,0,0,0,0,0,7,7,0,0,0,0
Top3b,4342,2351,2013,1583,2450,1288,1185,1086,1584,1202,1533,1621,209,312,450,460,1919,1622,0,0,0,0
Ppm1f,5529,2906,2811,2279,4064,1833,1393,1197,1092,868,1151,290,98,30,29,45,3350,3795,0,0,0,0
Mapk1,16195,7902,7632,6146,12417,5193,4571,4485,5369,4181,5699,5675,1027,935,1341,1314,9068,8247,0,0,0,0
Ypel1,715,404,160,127,121,207,139,117,178,81,83,26,7,1,0,11,46,28,0,0,0,0
Ppil2,5679,2816,3121,2325,3744,1637,1705,1572,1950,1553,2120,3096,375,433,580,593,2208,2110,0,0,0,0
Sdf2l1,1165,751,915,1239,3679,324,372,513,311,323,410,30,8,16,9,4,597,838,0,0,0,0
Gm6440,940,530,613,454,754,233,218,241,329,253,315,0,0,0,0,0,387,331,0,0,0,0
Ccdc116,25,9,2,11,25,5,5,2,15,4,7,103,26,12,18,20,27,59,0,0,0,0
Ydjc,398,221,178,82,283,121,113,82,95,78,66,48,14,19,0,13,163,186,0,0,0,0
Ube2l3,9564,4790,4954,4058,6969,3068,2640,2792,3232,2582,3505,3049,637,476,730,750,4956,4793,0,0,0,0
Hic2,735,385,169,212,278,236,161,165,231,193,216,130,58,5,19,41,171,212,0,0,0,0
Tmem191c,208,109,20,18,19,68,44,22,80,27,24,0,0,0,0,0,43,27,0,0,0,0
Pi4ka,5709,2589,2409,2447,3061,2299,2355,2531,2474,2414,3168,1815,283,323,918,747,4884,3649,0,0,0,0
Snap29,2957,1377,1462,1251,2203,963,913,956,1055,839,1085,2083,267,348,1676,1002,1955,1578,0,0,0,0
Crkl,5548,2759,2937,2313,3413,1752,1638,1760,1284,1223,1588,6563,1122,1157,1604,1657,2537,2624,0,0,0,0
Lztr1,9068,4570,3808,2739,4783,2691,2321,2231,3871,2756,3354,483,75,79,86,73,3819,3514,0,0,0,0
Thap7,2053,1028,1084,1116,1374,589,517,635,763,498,668,289,34,45,22,50,1035,1097,0,0,0,0
Gm49785,36,16,11,11,29,13,8,7,10,8,13,0,0,0,0,0,12,8,0,0,0,0
P2rx6,63,27,2,1,3,13,5,0,34,9,8,0,0,0,0,0,58,17,0,0,0,0
Smpd4,2920,1362,1060,876,2151,958,697,622,1037,704,950,68,14,22,17,25,1062,1490,0,0,0,0
Ccdc74a,580,264,103,36,63,150,70,41,147,46,62,0,0,0,0,0,180,72,0,0,0,0
Med15,4532,2184,1979,2128,2890,1465,1399,1622,1551,1403,1881,2728,549,516,793,832,3223,4079,0,0,0,0
Gm18335,70,28,44,22,75,17,17,11,18,16,22,0,0,0,0,0,44,41,0,0,0,0
Bod1-ps,400,217,183,127,268,112,100,86,153,102,138,0,0,0,0,0,71,33,0,0,0,0
Klhl22,7844,3800,2769,2339,3726,2348,1930,2009,2787,1843,2318,62,4,15,16,15,3301,2823,0,0,0,0
Scarf2,15204,8522,5733,4538,3440,4162,3283,3256,5634,3522,3956,0,0,0,0,0,7393,6076,0,0,0,0
Car15,41,17,22,17,20,12,20,19,17,10,17,53,12,9,5,23,13,13,0,0,0,0
Gm20518,4,7,5,7,6,0,0,0,0,0,0,35,1,2,0,4,0,0,0,0,0,0
Dgcr2,5125,2729,2588,1961,3536,1673,1626,1460,1765,1402,1827,1217,207,195,205,249,2247,2032,0,0,0,0
Tssk1,26,12,6,6,2,9,4,7,3,3,14,0,0,0,0,0,0,0,0,0,0,0
Ess2,2576,1233,1228,876,1583,745,710,611,851,688,799,624,123,88,170,148,960,1060,0,0,0,0
AA914427,26,5,1,4,10,5,4,0,10,5,5,0,0,0,0,0,5,5,0,0,0,0
Slc25a1,5670,2861,3439,3529,4387,1718,1905,2451,2072,1809,2397,423,94,60,67,116,5407,3975,0,0,0,0
Dgcr6,2165,1091,1313,768,1689,649,683,533,774,753,971,97,9,4,17,17,975,734,0,0,0,0
Prodh,19,13,36,13,6,7,17,3,9,34,43,155,41,39,40,23,23,82,0,0,0,0
Rtn4r,249,126,49,11,12,78,71,7,111,59,64,0,0,0,0,0,221,87,0,0,0,0
Zdhhc8,6963,3437,3241,2671,3843,2184,1959,2059,2859,2344,3139,51,28,12,20,27,5433,4788,0,0,0,0
Ranbp1,5533,2925,4461,2201,7680,1554,1310,1012,1719,1586,1973,52,17,8,33,29,4578,5999,0,0,0,0
Gm25777,5,10,9,3,16,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0
Trmt2a,3268,1585,1602,1065,2942,927,781,659,1093,890,962,199,48,62,43,46,1694,1616,0,0,0,0
Dgcr8,2889,1545,1466,1182,1906,923,746,797,1031,766,1106,338,36,61,54,46,1623,1869,0,0,0,0
Tango2,1303,698,580,409,777,402,412,369,460,331,470,276,52,47,80,53,649,437,0,0,0,0
Arvcf,2053,1092,496,353,349,604,478,456,449,308,350,14,9,4,3,6,1255,376,0,0,0,0
Comt,9186,4619,5869,4512,5419,2532,3061,3393,3593,3341,4457,75,16,14,18,17,5272,2416,0,0,0,0
Gm15764,7,4,10,20,6,0,0,0,0,0,0,0,0,0,0,0,13,6,0,0,0,0
Txnrd2,486,239,282,304,243,152,161,186,156,139,215,25,7,4,12,10,239,309,0,0,0,0
Gnb1l,293,127,168,111,186,76,78,60,77,55,99,0,0,0,0,0,139,146,0,0,0,0
Rtl10,240,106,80,55,151,72,48,35,71,48,53,0,0,0,0,0,74,84,0,0,0,0
Gm49601,123,65,20,30,47,54,28,29,55,22,28,552,80,99,107,106,43,72,0,0,0,0
Rps2-ps7,8,8,14,12,16,0,0,0,0,0,0,0,0,0,0,0,9,14,0,0,0,0
Cdc45,1115,612,656,433,2198,320,289,195,413,322,456,521,49,90,86,111,660,1327,0,0,0,0
Ufd1,4371,2150,1840,1460,3254,1371,1069,1050,1699,1243,1703,1715,245,222,353,350,2504,2426,0,0,0,0
Mrpl40,1716,866,1002,712,1851,491,535,411,573,433,621,37,9,13,6,9,951,941,0,0,0,0
Hira,779,404,569,395,832,213,227,252,337,279,381,215,14,41,12,47,448,434,0,0,0,0
Lamp3,35,23,27,19,45,10,7,3,8,5,7,0,0,0,0,0,18,34,0,0,0,0
Klhl24,5541,2804,2057,2106,956,2201,2162,2170,2389,1742,2194,34803,5632,4849,2017,4683,2127,1557,0,0,0,0
Yeats2,4188,2108,1483,1195,2457,1496,1102,930,1472,1053,1256,327,39,50,46,64,2160,2241,0,0,0,0
Gm10241,2204,1329,1291,988,1938,543,493,474,570,419,633,61,11,14,9,23,978,1098,0,0,0,0
Map6d1,9,7,4,4,9,0,0,0,0,0,0,0,0,0,0,0,7,15,0,0,0,0
Parl,2249,1086,1664,903,2100,727,596,515,696,572,794,394,51,54,109,92,1372,1563,0,0,0,0
Abcc5,5886,3026,2557,3050,1929,2282,1755,1762,2162,1739,2316,3509,732,390,357,512,2230,2421,0,0,0,0
Eif2b5,5423,2876,3632,2977,5162,1603,1546,1609,2055,1895,2493,386,53,64,60,80,2555,2644,0,0,0,0
Dvl3,6814,3262,1791,1783,2537,2341,1899,1793,2824,1871,2358,1775,273,323,455,522,3391,2775,0,0,0,0
Ap2m1,4960,2614,2735,2376,4062,1531,1438,1591,1792,1438,2039,2101,418,310,497,374,2746,2303,0,0,0,0
Gm15760,51,24,8,6,16,18,9,8,14,8,10,65,4,1,1,9,13,4,0,0,0,0
Abcf3,3848,1927,1801,1587,2777,1158,1147,1113,1314,994,1314,832,159,150,141,233,1694,1702,0,0,0,0
Gm49745,12,7,8,6,7,9,7,7,9,6,7,0,0,0,0,0,3,4,0,0,0,0
Alg3,918,423,719,457,1268,259,207,257,223,242,377,8,5,7,2,11,722,681,0,0,0,0
Eef1akmt4,300,138,277,150,300,79,89,72,80,128,144,0,0,0,0,0,144,217,0,0,0,0
Camk2n2,874,396,366,330,1014,262,205,205,451,267,362,0,0,0,0,0,327,238,0,0,0,0
Ece2,275,139,73,66,105,93,67,47,88,62,100,0,0,0,0,0,35,22,0,0,0,0
Psmd2,17733,8628,10737,9341,16693,5729,5672,5911,6162,6013,8308,1558,311,224,348,317,10009,13178,0,0,0,0
Gm4462,53,19,26,29,65,15,15,9,16,21,22,0,0,0,0,0,30,20,0,0,0,0
Eif4g1,38902,19146,23738,21323,32687,13817,12572,13784,13406,13442,18233,3698,959,701,1121,1138,32895,40917,0,0,0,0
Fam131a,78,35,16,15,5,27,9,9,13,5,10,0,0,0,0,0,325,198,0,0,0,0
Clcn2,938,436,201,148,330,263,162,100,269,123,158,10,6,1,9,13,227,326,0,0,0,0
Polr2h,970,482,631,373,883,265,282,225,339,233,348,8,10,5,4,1,423,490,0,0,0,0
Thpo,36,12,4,18,5,10,10,6,16,11,11,0,0,0,0,0,6,8,0,0,0,0
Chrd,347,124,72,59,62,88,64,86,105,51,98,0,0,0,0,0,353,149,0,0,0,0
Rps10-ps2,19262,10304,11573,8744,16413,5369,5580,5107,6096,4664,6319,498,107,108,105,156,6975,6073,0,0,0,0
Ephb3,6045,3052,956,765,1011,2006,1417,1491,2783,1319,1543,0,0,0,0,0,6147,1392,0,0,0,0
Magef1,374,216,150,102,141,105,123,115,172,141,178,77,2,5,5,2,186,92,0,0,0,0
Vps8,2455,1168,1099,871,1045,908,864,863,842,685,885,701,137,77,122,117,2408,1611,0,0,0,0
Map3k13,99,42,40,51,44,41,31,41,49,40,48,0,0,0,0,0,63,68,0,0,0,0
Gm6467,1369,748,1130,780,1960,388,347,330,507,407,522,105,21,17,12,31,815,821,0,0,0,0
Tmem41a,799,430,416,268,788,258,251,275,253,216,277,0,0,0,0,0,376,314,0,0,0,0
Liph,37,14,2,4,8,16,8,12,0,1,2,0,0,0,0,0,8,40,0,0,0,0
Senp2,3792,1922,2407,1881,3879,1146,1131,1147,1279,1142,1591,4480,945,681,706,920,2500,2923,0,0,0,0
Ndufa11b,8,6,12,11,17,8,3,2,5,5,6,0,0,0,0,0,9,6,0,0,0,0
Igf2bp2,12768,7187,10809,11387,7614,4729,5552,7717,5278,6175,9521,91,15,23,16,23,5920,6721,0,0,0,0
Gm5809,158,65,107,129,326,38,35,60,50,57,51,0,0,0,0,0,168,175,0,0,0,0
Tra2b,4961,2348,3315,2209,5070,1502,1410,1316,1556,1286,1808,2856,918,382,666,740,2568,2716,0,0,0,0
Gng5-ps,506,222,343,271,320,121,134,147,157,139,191,399,81,58,97,67,294,209,0,0,0,0
Etv5,551,260,450,563,160,145,169,292,213,151,256,89,37,8,36,40,1818,1802,0,0,0,0
Gm30251,26,14,6,9,20,7,7,3,8,8,3,0,0,0,0,0,12,7,0,0,0,0
Tbccd1,2126,976,673,490,1026,592,561,410,753,503,647,175,39,26,18,31,825,642,0,0,0,0
Dnajb11,6626,3341,3914,3881,8462,2147,1891,2241,2510,2251,3031,718,113,110,136,156,7357,7359,0,0,0,0
Gm6493,1381,617,770,664,1006,522,454,430,503,484,597,1044,154,221,189,252,943,1195,0,0,0,0
Gm8130,1418,686,806,548,1164,390,440,401,529,387,553,14,5,8,2,7,86,111,0,0,0,0
Eif4a2,20180,10759,6723,5481,9233,6228,4633,4558,5981,4042,5267,7382,1135,1454,1288,1485,7147,5945,0,0,0,0
Gm24616,4,3,3,0,13,0,0,0,0,0,0,17,0,5,5,6,5,19,0,0,0,0
Rfc4,960,518,390,299,1335,276,245,180,328,242,333,41,8,9,12,7,384,506,0,0,0,0
BC106179,35,21,2,0,4,10,4,0,27,4,7,0,0,0,0,0,10,2,0,0,0,0
St6gal1,927,526,139,151,325,289,138,86,469,190,189,611,131,73,136,107,215,175,0,0,0,0
Masp1,5068,2494,766,262,1133,1783,2026,1358,1469,1385,1791,0,0,0,0,0,2517,2042,0,0,0,0
Gm45338,125,56,25,14,22,40,55,76,67,73,121,0,0,0,0,0,11,14,0,0,0,0
Rtp4,1096,590,3335,374,52,181,819,225,278,1693,1685,672,102,93,168,504,68,79,0,0,0,0
Gm6640,48,23,41,21,62,19,16,15,12,27,24,0,0,0,0,0,27,32,0,0,0,0
Bcl6,597,291,186,414,1815,188,152,395,137,96,209,30618,5324,3562,1251,1469,953,1720,0,0,0,0
AC169509,251,95,199,109,142,101,77,65,85,80,96,301,43,49,132,73,163,309,0,0,0,0
Gm31814,3,4,2,34,9,2,1,23,7,2,7,1227,297,231,326,366,0,0,0,0,0,0
Lpp,8430,3421,2347,2292,2366,3760,3379,3537,3865,3563,4316,3092,613,395,876,726,6556,5150,0,0,0,0
A230028O05Rik,16,11,14,41,17,5,10,23,7,16,16,0,0,0,0,0,8,40,0,0,0,0
Tprg,23,15,2,2,25,28,5,7,10,5,5,0,0,0,0,0,0,0,0,0,0,0
Trp63,1509,827,471,364,380,801,1153,869,637,950,1124,0,0,0,0,0,12,11,0,0,0,0
Gm4524,17,13,4,11,24,11,14,7,12,13,14,0,0,0,0,0,0,0,0,0,0,0
P3h2,200,132,70,217,95,127,105,248,102,57,180,0,0,0,0,0,735,329,0,0,0,0
Il1rap,5208,2978,12373,8083,2388,2050,4394,5800,1864,4068,6632,4285,1268,586,5477,1889,3294,14336,0,0,0,0
Ostn,32,9,4,1,36,8,2,2,54,23,16,0,0,0,0,0,109,3,0,0,0,0
Ccdc50,11726,5504,6004,6522,9935,4496,4059,4894,4893,4834,6526,613,112,68,107,110,5121,6049,0,0,0,0
Gm18234,25,7,8,9,17,6,9,10,15,16,13,0,0,0,0,0,0,0,0,0,0,0
Mb21d2,1570,743,836,515,845,468,341,229,592,414,496,0,0,0,0,0,466,287,0,0,0,0
Gm8253,32,17,22,25,44,6,5,2,8,6,6,0,0,0,0,0,18,24,0,0,0,0
Opa1,4580,2184,2067,1721,3078,1642,1470,1380,1809,1596,2066,722,97,61,130,156,2961,2679,0,0,0,0
Hes1,2230,832,200,76,619,579,372,68,1169,281,177,33,39,13,16,18,1874,920,0,0,0,0
Gm6029,14,6,5,9,9,2,6,4,9,5,6,0,0,0,0,0,1,2,0,0,0,0
Gp5,23,6,5,5,13,6,7,6,10,6,10,33,7,10,6,11,0,0,0,0,0,0
Atp13a3,14599,7127,9528,10032,7926,5335,5584,7871,6485,6081,9421,6828,1909,1078,1939,1937,7911,11698,0,0,0,0
Tmem44,1236,709,174,53,52,463,237,82,377,141,141,0,0,0,0,0,215,126,0,0,0,0
Lsg1,3014,1600,2246,1285,3156,986,883,838,978,906,1314,317,58,64,60,84,1512,1806,0,0,0,0
Fam43a,11054,6240,10086,3442,2724,3836,4681,3675,3387,3507,4985,186,37,30,58,52,2327,1622,0,0,0,0
