Gene,GSM5315968,GSM5315969,GSM5315970,GSM5315971,GSM5315972,GSM5315973,GSM5315974,GSM5315975,GSM5315976
MTAP,1580,2487,1366,1676,1459,1506,1508,1131,1385
MAP1B,12,8,8,6,8,8,14,3,6
C9H11orf53,0,1,1,0,6,1,0,0,1
RAB5B,1975,1705,1680,2087,1204,1630,1152,1312,768
FAM120C,625,706,512,608,336,468,311,423,128
LOC100625266,0,0,2,3,0,0,0,0,0
PLP1,0,0,0,0,0,0,2,0,0
LOC100523619,0,0,2,0,2,1,1,0,1
CYP19A2,0,6,0,0,1,1,2,1,0
DMBT1,1,1,0,3,1,0,2,3,5
STOX2,37,243,41,71,38,28,18,48,51
LOC102167554,2,2,5,7,9,5,5,1,2
MIR7137,2,1,1,3,2,0,1,0,0
LOC106505885,827,803,540,858,439,802,318,591,481
LOC110258408,0,0,0,0,0,0,0,0,0
LOC106506417,2,2,0,0,0,0,1,1,0
DNAJA4,21,39,22,18,1138,46,551,25,190
RAB40C,435,445,353,381,280,396,313,359,74
DDX52,349,303,268,277,497,328,530,230,342
NAF1,207,159,145,174,153,168,200,81,106
LOC110259855,12,15,8,20,12,5,8,14,11
MZT1,1089,1552,1253,1161,636,1103,841,639,635
DNAJB12,1582,1273,1035,1421,1106,1330,1174,948,1028
CEP170,3230,3667,2920,3765,1919,2265,2147,2125,1602
KIRREL2,1,1,0,0,0,0,0,0,3
POU3F2,2,1,0,0,0,0,1,2,0
KHDRBS2,2,2,4,0,4,1,9,4,11
TMEM181,683,564,641,851,375,555,561,595,63
LOC110259244,0,0,0,0,1,0,0,0,2
LOC106505092,0,0,0,0,4,0,0,2,4
EDC3,1442,1478,1120,1392,1211,1070,1307,890,948
LOC100737404,0,0,0,0,0,0,0,0,0
KIF21B,267,220,180,268,146,194,199,133,21
TM6SF2,1,1,1,2,4,1,2,0,2
HABP4,278,381,296,286,194,211,140,249,14
LOC106507787,0,11,0,0,3,0,1,1,5
PHLDB1,502,315,118,273,247,171,607,137,91
LOC110255652,73,34,11,25,83,85,115,32,53
LOC110260745,1,1,0,1,1,1,0,1,2
TRMT5,725,638,508,653,720,665,722,425,565
BTF3L4,2414,2207,1886,2122,1926,2217,1988,1463,1707
LOC110259300,0,0,0,0,0,0,0,0,0
FAM204A,2943,2770,1966,2375,1435,1857,2193,1681,1705
S1PR1,84,42,12,7,9,7,36,319,276
TMEM177,162,88,34,65,58,80,131,85,105
LOC110261367,0,0,0,0,0,0,0,1,0
SAP25,0,0,0,0,0,0,0,0,0
LOC106508382,62,62,67,46,57,46,54,35,1
MAS1,1,1,0,0,4,0,0,0,0
LOC100512715,0,0,0,0,1,0,2,0,0
G6PD,749,846,550,804,419,590,414,362,143
SFPQ,7070,7755,5589,6667,7153,6211,8391,4022,910
UBN2,704,527,465,722,419,454,460,530,211
LOC110257281,0,0,0,0,1,0,0,0,1
LOC110256316,9,0,1,1,1,0,2,0,0
LRTM1,3,0,1,0,0,1,0,3,5
LOC106506836,0,1,0,1,1,0,0,0,2
TCEAL2,1,1,3,5,2,4,1,0,2
C12H17orf105,1,0,0,1,3,5,1,1,1
EPB41L1,6,6,13,1,6,8,3,3,10
TAGLN,9,8,7,14,25,2,14,3,1
TOR1AIP2,1886,1624,1742,1904,3271,1927,3439,1292,1892
SCAF8,1855,1621,1333,1697,1418,1400,1721,1170,467
BABAM1,2467,2727,2071,2723,1843,2320,1561,1653,1654
CHRNA1,0,0,0,7,2,2,0,2,3
LOC102166930,9,1,2,0,11,3,2,1,6
REEP4,1021,1080,762,898,629,650,755,560,607
LOC100736972,290,333,322,394,314,331,250,211,260
SEMA3C,1010,1176,728,2650,838,545,948,538,498
PNPLA4,1,1,17,24,1,0,5,3,0
SUDS3,2050,2336,1794,1985,1381,1590,1804,1383,1393
ZNF829,151,66,105,173,63,107,89,105,113
LOC110256695,4,1,1,2,1,0,0,1,2
LOC100621820,0,0,0,0,0,0,0,1,0
AIFM1,1757,1428,1041,1385,1124,1233,1460,1078,1098
RBM15,557,750,555,728,809,659,825,487,489
KCNE2,1,0,0,0,0,0,0,0,0
IZUMO4,180,184,144,267,71,107,85,122,121
ORAI2,2546,1581,1731,1586,2102,1896,2329,1202,457
TMED5,3903,3554,3101,3607,3324,3898,3131,2661,2938
NPTX2,0,0,1,0,2,0,1,0,0
MIR4335,0,0,0,0,0,0,0,0,0
NMT2,3,10,0,2,6,6,12,6,8
LOC110256105,0,0,0,0,1,2,0,0,0
RPL24,2759,3153,1913,2967,2104,2273,2201,1860,1855
LOC106506541,1,1,4,1,3,0,0,0,1
CFAP47,2,2,0,6,8,1,2,2,9
TMCO6,1092,1085,808,950,704,788,797,642,667
VRK2,1531,1710,1111,1340,1374,1314,1302,1152,989
SYT7,0,1,0,0,1,0,0,0,2
NPY2R,3,5,0,0,3,0,0,0,7
HFE,2258,1086,608,1689,624,918,1157,949,870
PRDM2,1837,1981,1545,1870,1768,1795,1825,1348,229
EFCAB9,20,12,9,10,27,15,50,7,10
SPAG1,745,1125,1058,1511,763,1020,470,633,78
UBA5,3705,3879,2536,4339,1808,2840,1996,2569,2328
SPTBN4,3,4,5,8,0,2,0,1,2
ARHGAP28,5,16,1,6,9,1,2,1,14
PIP,0,0,0,0,0,0,0,0,0
C3H16orf45,5,0,1,0,2,0,0,0,2
LOC102158585,1,0,0,1,3,2,0,2,4
ABI1,8546,7059,6823,7256,5173,7318,6481,5216,5675
LOC100516783,0,0,0,0,0,0,0,0,0
MRPL30,2229,2754,1722,2550,1662,2202,1382,1601,1841
LOC102159509,56,6,6,5,21,8,72,17,26
TRNAK-CUU_5,0,0,0,0,0,1,0,0,0
RHOH,3316,3106,3002,3149,3607,3203,4222,2275,3340
LOC110255463,1,0,0,3,3,2,0,0,0
GLE1,1477,1000,581,924,867,703,1519,589,571
TMTC4,864,1055,728,964,452,710,483,486,247
STYK1,3,2,0,4,14,1,10,2,5
GPR19,164,257,151,227,194,160,150,79,88
SSPO,3,3,1,0,2,0,1,1,0
ADRA1B,2,0,2,0,1,0,1,2,1
LOC100525542,158,82,74,116,58,96,78,99,57
LOC102723301,77,95,65,99,98,75,98,60,11
LOC110255859,23,18,13,16,9,29,7,13,12
LOC100152135,0,0,0,0,0,0,0,0,1
PDK2,440,570,419,598,302,611,191,246,41
LOC106505476,28,26,8,26,4,32,5,16,5
MRPL9,2275,2511,2079,2188,1611,1818,1868,1707,1899
STAT6,8345,7509,7023,7569,5276,7109,5205,5028,3976
LOC110255318,0,1,0,0,0,0,0,0,0
CAV3,0,0,0,0,0,0,0,0,0
ARPC2,42480,44179,32856,43825,35665,36238,34449,28400,12919
LOC100739205,0,1,0,0,0,0,0,0,0
EQTN,0,0,0,2,1,0,1,0,2
TRNAL-UAA_1,0,0,0,0,0,0,2,0,0
KIAA1211,12,17,20,12,11,6,22,8,5
LOC102165752,102,59,35,41,22,40,60,17,8
TASP1,1052,1259,816,1258,800,932,860,828,859
LOC110257656,28,9,8,14,9,5,17,5,9
LOC106506974,11,8,10,10,42,5,17,1,20
NUDT4,209,320,224,284,194,195,207,206,32
NHLH1,7,10,10,11,23,15,25,0,1
LOC110262263,0,0,0,0,0,0,0,0,0
LOC106505207,4,0,2,2,2,0,0,5,7
CDC23,1595,1201,1108,1448,542,1052,598,952,925
LOC100156854,0,1,6,1,2,2,1,0,4
WDR37,1593,1419,823,1153,1107,1015,1638,875,649
LOC110255221,0,0,0,0,0,0,0,0,0
LOC110255502,24,13,39,16,56,30,50,17,15
LOC110260445,1,0,1,2,1,0,2,0,1
LOC106508431,1,3,0,0,4,0,0,1,3
RFX4,4,2,1,1,4,1,2,3,9
LOC102163958,2,12,9,24,14,21,0,7,7
SCCPDH,2020,2032,1503,1730,1194,1418,1351,1013,1107
LOC110259320,14,26,14,8,12,13,12,6,5
LOC110259545,2,4,3,0,6,1,8,3,3
SAP30L,602,934,619,818,332,452,308,464,235
LOC110258381,1,1,0,0,2,0,0,1,1
LOC110256517,0,1,0,2,0,0,0,0,0
LOC110255807,7,14,6,8,23,3,12,8,15
LOC110260999,49,50,39,72,29,49,39,48,46
MATN1,4,0,0,1,1,3,0,2,1
MYL6B,8,12,33,18,13,11,19,13,24
LOC106506885,0,1,0,0,0,0,0,1,0
LOC110261248,0,0,0,0,0,0,0,0,0
IFN-DELTA-11,1,0,0,2,0,0,2,0,1
CLDN15,1,14,18,17,12,11,9,3,6
LOC106507259,0,0,0,0,0,0,0,0,0
BHLHE41,5300,6390,7835,6733,4675,4818,5159,3682,1722
LOC110256135,26,50,18,25,24,11,32,21,11
PRKD3,2347,2039,1875,2813,1311,1987,1387,1624,1107
LOC102165399,0,0,0,0,2,0,2,0,1
SUCLG1,9742,8571,6675,9137,6227,6985,7050,6011,7146
LRRC10,2,6,0,1,3,0,1,0,3
ACSM3,38,59,23,23,28,52,23,25,35
LGR5,0,2,0,0,12,0,2,0,3
NUPL2,340,434,304,318,414,317,351,252,308
HCRTR1,0,0,0,0,5,5,2,0,0
LOC102166222,40,35,39,27,16,33,32,25,22
TRIM16,6,7,1,3,1,0,3,60,65
LOC110258351,0,0,0,0,0,0,0,0,0
KIF1C,1091,1591,1409,1565,929,1122,858,649,73
VKORC1L1,1114,1221,969,1474,773,1235,704,571,278
PSAPL1,0,0,0,0,0,0,0,0,3
LOC106507984,0,1,1,0,0,1,1,0,0
KCMF1,2233,1881,2089,2269,2542,2317,2570,1300,579
MIR574,0,0,0,0,0,0,0,0,0
TEX9,21,46,24,36,13,10,19,22,17
TRIM45,747,675,481,718,425,452,544,478,499
LOC106508625,1444,2016,980,1688,1523,1219,1511,1125,929
LOC100521229,0,0,0,0,2,0,2,0,0
KCNF1,0,2,0,0,0,0,0,0,0
PCMTD1,2445,2296,2686,2817,1169,2602,1177,1760,311
LOC102157709,3,0,1,0,3,0,0,2,0
TMC5,4,13,1,1,4,2,2,2,5
LOC100626697,0,3,0,0,0,0,0,0,2
REEP1,2116,3953,4867,3254,2233,3874,989,1367,262
MIR9840,0,0,0,0,0,0,0,0,0
ZNF462,13,5,3,2,22,4,9,6,16
TRNAK-UUU_7,0,0,0,0,0,0,0,0,0
LOC110261094,0,0,1,1,1,0,1,0,0
EML2,1049,1223,875,960,662,867,513,682,712
PPP2R5A,1528,2419,1688,1996,1284,1597,1072,1086,359
LOC102157885,0,1,0,0,14,0,3,2,1
LOC100516932,0,0,0,0,0,0,0,0,2
LOC102158650,22,17,27,30,30,54,5,17,23
STPG4,92,43,44,55,52,57,47,19,30
LOC110260706,1,1,0,0,1,0,1,1,1
PECAM1,150,19,9,8,79,51,91,10,30
NUCB2,2877,2927,1646,2207,2006,2740,1736,1903,2097
IVD,797,788,440,675,320,535,391,609,499
VRK3,876,816,757,929,643,679,666,528,508
C3H7orf26,727,638,624,721,691,701,736,513,49
THAP6,614,620,600,562,406,507,437,428,407
E2F1,589,352,416,566,404,458,417,237,34
LOC110257574,3,2,0,0,0,0,1,0,0
LOC100517891,0,0,0,0,0,0,0,0,0
LOC102157576,1,0,0,3,3,0,0,0,8
SELENOF,9128,8097,5217,8074,4816,6171,5956,5061,4983
PNP,2582,12432,5309,9023,9633,6685,2550,4977,6025
SEMA7A,2484,2939,3185,3016,5197,3057,4314,1846,263
SERF2,19138,27005,16376,22326,13166,17026,11273,13000,13260
AFAP1L1,14,28,11,14,37,19,13,25,6
LOC110260055,0,5,0,1,2,0,1,2,2
MSN,76124,81452,69152,73533,46139,64042,48028,55479,46705
NDUFS7,4948,5035,3265,4822,2595,3262,2912,3008,3368
LOC100155249,2,0,0,0,1,1,0,0,0
LOC106505124,60,70,29,48,27,53,31,28,40
LOC102161600,40,33,17,42,44,18,35,21,14
LOC110260009,0,0,0,0,0,0,0,0,0
LOC110259328,1811,2136,3292,2108,1424,2490,767,1413,891
CCDC43,617,736,473,626,438,452,471,384,341
SLAIN2,2103,2548,2152,2374,1781,2163,1669,1592,1512
SLC1A4,8,24,10,18,11,11,16,8,6
ERCC6,413,396,290,408,269,326,232,192,179
PRR14L,2350,2160,1979,2273,1232,1685,1589,1504,988
LOC106507388,4,0,11,0,4,1,7,3,3
ZBTB25,406,638,445,456,312,360,344,358,132
MRPL58,1225,1423,858,1142,902,943,835,765,833
ENTPD8,0,0,0,0,0,0,0,0,0
SERPINI2,2,3,0,0,2,0,1,1,4
DNTT,10,2,0,1,8,10,12,4,6
RRNAD1,314,325,227,301,308,299,289,193,206
EGFR,3045,3741,3437,3932,1995,2803,1813,2079,318
JMJD8,739,850,631,923,422,518,393,297,8
METTL11B,2,1,1,0,7,1,2,3,1
MIR30B,3,3,3,0,0,0,2,5,1
LOC100038329,59,8,0,0,101,86,394,0,17
ASTN2,2,1,2,6,12,8,5,5,7
LOC100520074,0,0,0,0,0,0,0,1,1
LOC110257168,0,2,4,0,5,1,1,2,5
BRMS1L,312,263,230,341,137,244,203,165,180
LOC102165510,0,0,0,0,6,0,0,0,1
LOC110259460,0,0,0,3,0,0,0,2,1
ATP10A,8779,12052,8277,11378,5944,6899,5872,6122,1083
GRIK4,1,0,0,0,4,0,0,0,1
LOC100624648,67,75,32,160,29,36,32,49,25
HDAC6,671,728,517,680,395,531,556,433,362
LOC106504755,0,2,2,2,1,1,0,5,0
AP1M2,0,1,1,2,7,0,3,0,2
HMCN2,2,1,3,0,5,3,10,0,4
MIEF2,296,192,119,82,166,95,265,100,44
THEM5,4,0,1,0,3,0,0,0,1
RTL10,48,70,70,62,36,63,54,43,10
LSM1,546,477,387,461,420,432,429,301,372
F11R,1302,2133,918,1564,469,680,764,957,696
DEFB128,0,2,0,0,1,0,0,0,1
LOC106507634,0,4,0,0,3,0,0,0,0
MRPS22,1334,1139,882,1051,859,1052,1039,863,1034
LOC110261474,1,0,0,1,0,1,1,2,0
KAZN,6,10,6,3,17,3,9,8,1
CAMK2N1,0,0,0,0,1,0,0,1,0
LOC110256002,0,3,0,1,0,0,0,0,0
CNOT9,2710,2656,1751,2482,2405,2162,2875,1491,1746
LOC110256125,2,1,0,1,0,0,1,0,0
C12H17orf49,214,432,192,305,233,336,116,193,187
ZIM2,3,1,0,0,0,0,1,2,1
LOC110261305,175,254,208,361,90,141,86,136,113
MOV10,6313,3276,2158,3256,3930,4039,5212,2657,2556
BMI1,926,829,895,961,821,1075,814,639,648
LOC110259504,0,0,0,0,1,1,1,1,0
ZNF821,387,396,316,436,285,315,270,271,236
CLPTM1,973,706,596,735,633,763,780,443,120
LOC110256424,56,58,33,64,30,65,61,30,25
GSAP,5251,4203,3721,4407,4368,4141,5318,3262,4162
LOC106510599,120,114,111,235,129,114,103,103,125
HACD4,3270,4157,3705,4794,2059,3465,1872,2775,3008
UBC,10641,8838,9215,10728,17147,9690,15395,6053,9173
GSTZ1,527,513,257,523,271,371,314,311,336
C1QL1,1,0,0,0,1,0,0,0,0
TBCCD1,701,893,759,918,487,749,465,523,593
LOC102157746,0,0,0,0,0,0,0,1,1
GPR148,14,3,0,0,2,1,0,5,1
A1BG,0,0,1,6,0,0,1,0,0
LOC106508044,0,0,0,0,0,0,0,0,0
C2H5orf24,1738,1528,1440,1535,1295,1603,1400,958,781
LOC110255980,1,1,0,3,0,0,0,0,5
PLXNB3,0,0,0,2,0,0,0,0,0
PAPD4,2879,2271,2162,2415,2212,2439,3129,1889,2101
LOC110257894,298,312,239,303,182,212,292,194,195
LOC102160776,1,0,0,0,5,0,1,1,0
HP1BP3,3852,4250,3504,3998,2425,3193,2441,2461,2231
EVC2,1,0,1,0,1,0,2,0,0
MICU1,1035,1155,815,1031,582,674,716,609,632
FUBP1,2441,2618,2120,2429,2669,2453,2536,1852,1968
C1GALT1C1,1831,2002,1713,2125,1602,1882,1275,1277,1312
IL18,266,136,287,383,184,237,145,61,83
SYNRG,2410,2407,1644,2242,2169,1685,2654,1487,1311
HNRNPAB,10783,10423,7017,9471,10588,9435,9885,7151,254
LOC100512943,0,0,0,0,0,0,0,0,0
LOC100626752,561,907,781,792,421,611,429,443,239
CARD14,3,1,8,1,1,3,1,1,4
GATAD1,1061,1323,1113,1508,878,987,826,732,131
ZNF12,1180,992,1008,1227,827,774,973,742,91
TMEM121,23,21,96,7,8,2,17,0,5
CBLN3,17,3,11,10,2,4,7,4,2
TRNAR-CCU_6,0,0,0,0,0,1,0,0,0
CNN2,5377,6444,4916,4668,4271,5283,3676,4704,4169
AP5M1,2139,1511,1589,1953,1491,2247,1318,1632,1525
CAPSL,163,207,91,54,206,283,65,275,321
LOC102163278,36,36,19,25,10,35,24,39,17
MIR935,0,0,0,0,0,0,0,0,0
UCK2,496,348,184,214,445,317,733,219,247
LOC100739080,0,0,0,0,0,0,0,0,0
NFATC4,1,7,1,3,0,1,1,1,0
LOC110260976,11,8,3,7,12,11,6,8,3
SKA1,114,222,104,109,56,110,71,41,51
FIP1L1,2924,3017,2232,2857,3282,2506,3504,1941,2477
NPHP3,298,262,196,327,125,208,159,143,85
LOC102159225,249,153,138,138,50,123,101,37,21
SEL1L,16570,12788,12928,15168,8532,14654,8052,11498,7026
ZBTB26,363,477,302,557,284,294,284,342,294
ARL11,2061,1402,1317,2332,1677,1852,1564,1295,1368
ZNF438,110,164,114,168,93,117,62,114,80
MKKS,950,1090,813,1030,707,832,761,577,622
MBIP,1672,1666,1620,1750,865,1446,1063,863,885
MIR186,21,13,12,21,7,11,23,12,14
RAI1,332,264,246,325,217,260,297,201,103
LOC110258679,0,0,1,0,0,0,1,0,2
ARHGAP21,2798,2066,2549,2835,1993,2269,2744,1567,850
CCDC182,0,0,0,0,0,0,0,0,0
PRKAG3,0,0,0,0,0,0,0,0,0
CDK5,362,462,277,329,229,310,310,226,229
LOC110261219,19,0,23,0,66,72,6,16,22
RPL5,11463,11985,8399,11841,7929,8053,9050,6974,8491
LOC106505993,0,5,2,3,0,1,3,1,8
CDC42SE1,12037,14188,11126,12994,8641,9325,9124,7923,8370
PRSS53,14,26,19,28,23,17,9,12,11
SLC39A5,6,5,11,14,12,5,5,3,2
LOC110260143,0,0,0,3,2,0,1,0,0
ZC3H15,1930,1764,1264,1526,1773,1662,2045,1151,1422
RITA1,408,501,383,530,282,427,375,326,325
ATCAY,0,0,1,4,4,3,5,0,3
DRC7,1,8,4,2,11,6,3,1,1
DHX34,5393,4307,3080,4016,2408,3712,2870,2774,1374
HMGN2,54827,73292,51864,62606,40701,48772,37134,36234,40592
LOC110262198,84,130,90,119,118,97,103,66,79
LOC102160340,0,1,0,0,1,1,0,0,1
CAVIN4,2,1,0,2,0,0,2,0,1
LOC100524613,4077,4122,3352,3900,2634,3202,2542,2777,3204
C6H1orf141,1,4,16,1,5,9,0,0,1
LOC100512568,4,0,3,2,55,8,60,3,4
LMNTD1,66,72,40,79,71,89,44,68,42
LOC110256868,0,0,1,0,3,0,2,0,1
PRKCA,2,15,15,6,15,5,9,3,8
LOC100517487,31,20,24,43,13,21,11,25,18
TNR,10,10,5,0,1,1,2,5,16
LOC110256719,0,0,1,0,2,1,0,1,1
LOC106506532,0,0,0,0,0,0,0,0,0
MAT2B,7541,5880,7844,4425,2727,3910,4730,2850,2653
LOC110256481,0,0,1,0,0,0,0,0,0
ABCB4,12,12,7,14,16,7,5,7,4
PHF3,2200,2480,1934,2213,1518,1745,1590,1615,679
LOC100526097,0,0,2,0,0,0,0,0,0
MIR135-1,1,0,0,0,0,0,0,0,0
LOC110261283,1,0,0,0,1,0,0,0,0
TRIP11,2045,2402,1707,2323,1919,1802,1850,1458,1703
LOC106504926,1,0,0,0,2,0,4,1,0
CMTR1,3754,2861,1798,2806,2281,2730,3235,2377,2115
RPL36,4834,4968,2995,4648,3217,3635,3451,3077,3033
C7H6orf226,557,727,383,621,374,586,305,373,385
LMOD1,1,4,3,0,0,3,0,1,0
ZMAT1,0,3,2,1,4,3,1,0,1
VPS37A,2239,2146,2051,2345,2818,2199,2927,1519,2288
LOC110259138,0,0,0,0,1,2,1,0,0
LOC106508546,516,473,328,638,196,321,324,348,305
LOC110260435,125,308,186,207,58,163,75,137,70
SPDL1,95,387,115,223,164,121,128,67,88
MRPL22,1317,1380,974,1272,777,1079,891,965,1047
LOC102165132,7,5,1,8,1,0,5,5,0
TP53BP1,986,1045,849,899,765,847,796,652,589
TSSC4,795,797,514,700,568,702,624,501,44
DKK1,0,0,0,0,0,0,0,1,0
LOC110258566,0,0,0,0,0,0,0,0,0
ZNF783,877,970,854,945,911,1061,726,646,43
NOP56,6118,4993,3158,4402,7133,4533,9250,3336,5589
POLR2H,808,820,642,826,717,707,796,598,752
LOC100626258,67,77,40,80,207,81,133,44,112
TMEM267,457,472,399,346,265,396,293,280,240
ACTR2,35858,40076,32975,34930,20764,30604,21814,23841,16265
LOC110261749,0,0,0,0,3,0,0,0,0
LOC110261442,0,0,1,0,2,0,0,0,4
IFI30,31330,25735,15731,35892,16285,22873,19072,21758,25848
RSRC2,2754,3358,2667,3213,4713,3038,4450,1932,3385
STBD1,333,455,256,645,304,240,357,131,121
LOC100512534,0,0,1,0,0,0,0,0,0
LOC110257553,0,0,0,0,3,0,1,0,0
LOC110259832,10,20,11,12,15,6,7,6,7
LOC102162166,0,0,0,0,0,0,0,0,0
LOC106505628,1,0,0,0,1,0,1,1,0
BBIP1,1021,933,716,990,577,752,618,747,811
ACSL5,9363,5254,3564,6089,7889,7293,9823,5874,7431
LOC102164431,0,0,0,0,1,0,0,0,0
APLNR,1,0,0,0,1,0,0,0,0
LOC110256046,22,13,16,5,4,3,11,10,17
NUP214,3240,4015,2617,3389,2566,2692,3251,2355,1537
LOC110258216,0,0,0,0,0,0,0,0,0
GRK6,5819,4106,4741,5594,3632,4469,4183,3307,252
LOC110256536,0,0,0,0,0,0,0,0,1
TSPAN5,21,9,1,3,44,32,25,7,13
PPA2,1891,2031,1571,1836,1023,1385,973,1401,273
LOC102161654,2714,5097,3754,5660,1898,3231,1149,2969,2838
LOC100526118,0,0,0,1,0,0,0,0,1
DKK4,0,2,0,1,7,3,5,1,2
LOC102164659,99,90,66,102,67,69,56,60,57
ABCB10,16210,10752,10459,17201,5423,9966,7487,6464,873
MYRIP,7,4,3,4,1,2,5,4,6
ARHGAP17,1449,1221,1005,1297,1550,1339,1808,950,253
PYROXD1,1070,1104,928,1092,630,789,812,741,809
DNAH6,115,143,99,123,67,116,61,99,43
ZNF658,128,42,70,76,261,74,431,60,130
LOC397451,5,5,4,0,11,0,3,3,9
LOC106504692,0,0,0,0,0,0,0,0,1
LOC106509564,0,2,1,1,7,0,0,0,0
LOC110256513,0,1,0,0,0,0,3,0,3
OAS1,4962,18647,5189,4201,15452,14381,5858,19731,27139
KRT79,0,0,1,0,2,0,0,0,0
LOC106505509,2,8,1,9,13,12,5,6,6
LOC110260234,4,0,3,15,8,6,1,3,4
AKR1A1,6929,6955,5061,8821,3516,4623,3690,3760,3932
RAD50,2043,2005,1674,2111,1683,1628,1833,1208,1324
LOC110257069,1,0,0,0,0,0,0,0,0
LOC110261172,0,2,0,0,1,0,3,2,0
LOC110258855,0,0,0,0,0,0,0,0,0
LDHB_1,15976,14325,9565,13049,9308,10607,11106,9661,12155
GLIPR1L1,1,10,3,0,2,0,2,0,7
LOC100739737,3,0,2,0,4,0,0,0,1
PITX3,5,4,3,0,0,7,0,0,2
CETN3,928,975,814,885,515,746,628,502,572
CHRM2,0,0,5,13,4,0,4,0,0
PHKB,5246,5244,4328,4692,2871,4020,3105,3596,2657
SYNCRIP,6939,7216,5101,6499,5955,6111,6217,4206,4919
TRNAK-CUU_2,0,0,0,0,0,0,0,0,0
LOC100623190,0,2,0,0,3,1,2,0,2
LOC110260451,0,0,2,0,0,0,0,0,0
CLTC,35318,36552,29040,32721,23331,30535,21894,24443,16127
SLC13A1,2,5,3,0,3,3,3,1,7
F7,0,1,1,0,0,1,0,0,0
SEMA6A,9,2,8,4,7,1,0,5,8
LOC102166836,0,0,2,0,0,0,5,1,6
MYO1D,1454,2419,1469,2974,794,1389,613,1867,239
PGK2,5,5,5,0,7,1,3,0,0
RSRP1,2014,3226,2237,3117,1212,2077,940,1591,864
LOC106506226,981,11,497,440,271,320,502,185,179
CLTA,5964,6974,4636,6417,5016,5112,5093,4202,4970
LOC102158405,10,5,1,3,9,4,11,4,7
ENPP3,175,70,113,153,97,125,99,59,70
PRCP,2572,1658,1439,2457,2118,2457,2113,1953,2132
ZPBP,154,186,99,292,55,109,116,124,14
N6AMT1,343,352,352,377,338,373,295,235,295
TRNAF-GAA_8,0,0,0,0,0,0,0,0,0
HSD17B3,1,8,6,2,6,0,0,2,4
SUGP1,1324,1058,839,1065,1076,1152,1171,704,840
KPRP,0,0,3,0,2,0,1,1,0
LOC106510041,0,1,1,0,0,0,0,0,0
ANKRD7,7,1,0,2,2,5,2,0,3
TSPAN32,9,1,0,0,4,1,10,0,3
CCDC80,2,6,2,8,3,8,4,6,8
LOC102161418,3,0,0,0,6,5,5,4,3
STYX,220,223,226,223,146,237,163,116,51
ADGRB2,1,0,2,4,1,0,1,0,1
ZPR1,2209,1913,1466,1856,1966,1609,2522,1260,1672
TMEM209,2878,3155,2481,2968,2063,2557,2143,2092,2172
CCDC113,0,0,3,1,1,0,5,0,0
WFDC9,0,0,0,0,0,0,0,0,1
PRAP1,0,0,0,1,1,0,1,1,0
HBZ,2,0,0,0,2,0,2,1,1
FAM174B,35,38,29,52,40,47,47,18,26
LOC106504595,1,0,0,0,1,0,0,0,0
HEXA,39966,34693,27015,36093,26486,36486,22861,25238,26992
ZNF174,407,520,420,610,233,406,275,322,295
LOC100521068,0,0,0,0,0,0,2,0,0
WASF3,2,1,1,2,4,3,8,1,3
LOC102167685,197,208,104,179,87,118,68,119,103
ASB12,0,0,0,0,2,0,4,0,1
LOC100518052,0,0,0,0,0,0,0,0,0
SLA-2,214227,82841,41324,69877,64821,90505,123249,64498,65292
FDXACB1,231,230,146,191,158,201,169,144,126
GABPB1,910,862,784,861,1053,853,1023,535,762
ALDH1L1,5,4,0,0,0,6,2,1,5
SSR4,3453,3459,1849,2882,1926,2516,2152,1770,1956
LOC102163285,2,2,5,2,3,0,0,0,0
AGK,810,746,668,880,502,660,633,507,635
MIR222,0,0,0,0,1,0,0,0,1
DCAF4,382,395,884,783,938,1206,339,612,554
PLAC8,5989,203,40,389,215,123,10786,969,1937
TUSC5,0,0,0,0,0,0,1,0,0
LOC102158723,19,9,5,1,2,2,6,9,4
SMARCB1,2049,2373,1620,2078,1602,1585,1859,1300,1391
SCT,0,0,0,0,0,0,1,0,0
LOC110258640,0,0,0,0,2,0,0,0,0
PCDH7,23,48,61,17,13,7,11,3,6
SDC4,37,10,1,5,67,10,154,3,45
LOC110257604,0,0,2,0,4,0,1,0,1
CNTNAP4,5,13,2,1,4,3,2,5,6
LOC106509952,57,33,5,97,38,29,112,13,27
ENKUR,795,1083,704,838,495,721,514,503,557
LOC110258818,0,0,0,0,0,0,0,0,1
CXCL14,309,311,912,239,1283,895,239,920,101
PSME2,10370,4889,2870,5161,7578,7465,9495,5137,6710
KCNV2,0,0,0,0,2,2,0,0,1
LOC106504956,4,8,3,4,9,7,9,3,5
LOC100739286,0,0,0,0,1,0,0,0,0
TRAF4,128,142,125,92,123,104,156,84,8
LOC100524773,3,1,5,1,10,2,2,0,6
PDIA5,892,1125,675,855,960,1023,736,545,508
LOC100153661,0,0,0,5,5,0,18,0,24
ZMAT4,3,1,1,4,2,2,3,3,6
FHL1,5009,9210,6460,8274,3168,4995,2158,3284,2628
LOC100154181,7,2,1,6,9,3,7,1,3
LOC110257434,0,0,0,0,0,0,0,0,0
DBNDD2,4081,4241,3777,4520,3425,3300,3536,2733,2570
LOC102160118,3,5,6,4,0,1,1,0,1
LOC110257083,0,1,1,0,3,2,1,1,0
SCN3B,21,38,9,23,16,17,29,18,20
