Gene,GSM5866790_Sample_Input_HSV_1_5h_Genes_ReadCount,GSM5866791_Sample_Input_HSV_1_8h_Genes_ReadCount,GSM5866792_Sample_Input_uninfected_Genes_ReadCount,GSM5866793_Sample_m6A_IP_5h_Genes_ReadCount,GSM5866794_Sample_m6A_IP_8h_Genes_ReadCount,GSM5866795_Sample_m6A_IP_uninfected_Genes_ReadCount,GSM5866796_Sample_LPS_Input_Genes_ReadCount,GSM5866797_Sample_LPS_m6A_IP_Genes_ReadCount,GSM5866798_Sample_no_LPS_Input_Genes_ReadCount,GSM5866799_Sample_no_LPS_m6A_IP_Genes_ReadCount
PTPMT1,286,84,860,511,151,1797,0,0,0,0
PTPN1,278,87,1064,566,140,1786,0,0,0,0
PTPN11,423,214,2386,565,273,2113,0,0,0,0
PTPN12,464,283,1381,808,450,3026,0,0,0,0
PTPN13,78,37,229,184,69,518,0,0,0,0
PTPN14,977,482,2579,2030,742,6172,0,0,0,0
PTPN18,206,88,998,434,177,3301,0,0,0,0
PTPN2,102,35,324,188,38,282,0,0,0,0
PTPN20A,0,0,0,0,0,0,0,0,0,0
PTPN20B,0,0,0,0,0,0,0,0,0,0
PTPN21,46,27,171,271,123,1163,0,0,0,0
PTPN22,4,8,0,0,1,0,0,0,0,0
PTPN23,362,138,1865,548,245,4401,0,0,0,0
PTPN3,117,52,361,144,50,503,0,0,0,0
PTPN4,82,65,230,109,77,214,0,0,0,0
PTPN5,1,1,0,3,1,0,0,0,0,0
PTPN6,279,391,168,226,283,224,0,0,0,0
PTPN7,1,0,0,3,0,0,0,0,0,0
PTPN9,80,33,504,167,29,878,0,0,0,0
PTPRA,118,38,533,94,35,456,0,0,0,0
PTPRB,14,13,107,50,18,125,0,0,0,0
PTPRC,1,0,0,0,0,0,0,0,0,0
PTPRCAP,4,2,7,13,6,100,0,0,0,0
PTPRD,0,1,2,0,2,4,0,0,0,0
PTPRE,19,10,22,23,3,39,0,0,0,0
PTPRF,2137,931,14889,4071,1445,36723,0,0,0,0
PTPRG,1,0,1,0,1,2,0,0,0,0
PTPRH,12,21,61,36,22,204,0,0,0,0
PTPRJ,423,179,1110,778,272,1326,0,0,0,0
PTPRK,281,177,884,476,243,896,0,0,0,0
PTPRM,823,506,1442,1441,559,2132,0,0,0,0
PTPRN,559,171,1996,696,197,3420,0,0,0,0
PTPRN2,14,10,1,13,13,2,0,0,0,0
PTPRO,2,3,21,84,43,749,0,0,0,0
PTPRQ,3,3,18,2,12,2,0,0,0,0
PTPRR,7,1,12,10,4,13,0,0,0,0
PTPRS,587,252,4263,1336,466,11391,0,0,0,0
PTPRT,0,0,0,0,0,1,0,0,0,0
PTPRU,131,68,468,105,42,560,0,0,0,0
PTPRVP,0,0,1,0,0,0,0,0,0,0
PTPRZ1,0,1,0,1,0,1,0,0,0,0
PTRF,6791,2827,9629,22713,9004,36234,0,0,0,0
PTRH1,62,26,149,124,46,439,0,0,0,0
PTRH2,76,37,298,905,283,3245,0,0,0,0
PTRHD1,103,39,357,138,46,441,0,0,0,0
PTS,59,27,253,77,50,274,0,0,0,0
PTTG1,183,55,1179,222,50,1260,0,0,0,0
PTTG1IP,2150,871,2768,2024,618,4246,0,0,0,0
PTTG2,43,16,278,7,6,128,0,0,0,0
PTTG3P,31,10,174,19,5,270,0,0,0,0
PTX3,9,13,12,32,41,54,0,0,0,0
PTX4,4,4,1,8,7,38,0,0,0,0
PUF60,1194,371,2747,2022,587,5764,0,0,0,0
PUM1,738,459,1545,876,366,1930,0,0,0,0
PUM2,312,231,1580,654,250,903,0,0,0,0
PURA,317,139,849,2387,1048,7635,0,0,0,0
PURB,330,199,1056,1447,760,4909,0,0,0,0
PURG,1,1,1,4,2,27,0,0,0,0
PUS1,344,109,863,2716,838,8797,0,0,0,0
PUS10,23,27,41,26,10,19,0,0,0,0
PUS3,63,33,316,276,101,1795,0,0,0,0
PUS7,158,59,1192,371,125,1691,0,0,0,0
PUS7L,46,20,189,9,23,125,0,0,0,0
PUSL1,184,71,666,287,100,1227,0,0,0,0
PVALB,0,1,0,0,0,0,0,0,0,0
PVR,539,186,1987,1523,616,8116,0,0,0,0
PVRIG,17,12,60,66,21,219,0,0,0,0
PVRL1,89,54,570,204,98,1462,0,0,0,0
PVRL2,229,85,976,1143,365,5177,0,0,0,0
PVRL3,47,26,143,61,15,213,0,0,0,0
PVRL4,19,32,3,1,17,0,0,0,0,0
PVT1,101,52,262,388,160,725,0,0,0,0
PWP1,304,125,1257,387,130,1500,0,0,0,0
PWP2,779,383,1414,2799,1007,5367,0,0,0,0
PWRN1,0,0,0,0,0,0,0,0,0,0
PWRN2,0,0,0,0,0,0,0,0,0,0
PWWP2A,177,82,443,739,302,1566,0,0,0,0
PWWP2B,151,75,374,1258,569,9550,0,0,0,0
PXDN,2664,1075,10796,10751,4040,55685,0,0,0,0
PXDNL,4,4,0,3,2,1,0,0,0,0
PXK,40,25,33,29,14,48,0,0,0,0
PXMP2,58,18,208,82,40,378,0,0,0,0
PXMP4,14,10,65,48,21,243,0,0,0,0
PXN,685,301,3090,1394,554,9974,0,0,0,0
PXT1,1,1,1,0,0,12,0,0,0,0
PYCARD,349,523,1,387,339,2,0,0,0,0
PYCR1,460,199,2620,788,259,6392,0,0,0,0
PYCR2,270,102,1195,400,142,2071,0,0,0,0
PYCRL,74,56,363,268,110,2617,0,0,0,0
PYDC1,15,22,0,29,12,0,0,0,0,0
PYDC2,0,0,0,0,0,0,0,0,0,0
PYGB,262,99,655,352,95,1101,0,0,0,0
PYGL,371,134,1929,412,141,2382,0,0,0,0
PYGM,107,63,7,71,57,9,0,0,0,0
PYGO1,25,9,105,58,54,479,0,0,0,0
PYGO2,376,176,796,696,361,5218,0,0,0,0
PYHIN1,0,0,0,0,0,0,0,0,0,0
PYROXD1,25,17,47,7,7,21,0,0,0,0
PYROXD2,2,3,12,0,5,36,0,0,0,0
PYY,6,2,1,6,5,0,0,0,0,0
PYY2,40,25,14,84,35,19,0,0,0,0
PZP,12,7,92,44,16,192,0,0,0,0
ProSAPiP1,20,10,121,152,66,1341,0,0,0,0
QARS,1072,469,2732,1027,269,3036,0,0,0,0
QDPR,241,74,548,315,132,843,0,0,0,0
QKI,381,268,1076,311,140,974,0,0,0,0
QPCT,2,0,1,1,0,4,0,0,0,0
QPCTL,150,62,404,392,137,1500,0,0,0,0
QPRT,50,23,288,188,43,719,0,0,0,0
QRFP,4,2,3,1,0,23,0,0,0,0
QRFPR,0,0,0,0,0,0,0,0,0,0
QRICH1,741,313,1724,2430,840,9211,0,0,0,0
QRICH2,47,27,44,252,85,293,0,0,0,0
QRSL1,74,37,323,64,28,206,0,0,0,0
QSER1,240,109,935,409,188,1386,0,0,0,0
QSOX1,434,232,1742,1790,691,8273,0,0,0,0
QSOX2,440,205,1469,2581,874,8403,0,0,0,0
QTRT1,139,81,584,226,95,1070,0,0,0,0
QTRTD1,407,198,668,1060,406,2579,0,0,0,0
R3HCC1,206,86,582,1343,414,4929,0,0,0,0
R3HDM1,373,146,1991,391,102,2391,0,0,0,0
R3HDM2,126,37,457,170,53,1003,0,0,0,0
R3HDML,0,0,0,0,0,0,0,0,0,0
RAB10,295,115,1545,247,115,1613,0,0,0,0
RAB11A,146,56,494,108,36,448,0,0,0,0
RAB11B,456,186,1136,1072,380,3223,0,0,0,0
RAB11FIP1,501,298,619,1510,638,2201,0,0,0,0
RAB11FIP2,32,11,148,62,42,271,0,0,0,0
RAB11FIP3,297,121,656,636,232,2373,0,0,0,0
RAB11FIP4,82,18,198,380,130,812,0,0,0,0
RAB11FIP5,541,255,550,977,398,2808,0,0,0,0
RAB12,109,54,300,117,48,209,0,0,0,0
RAB13,594,192,1356,341,155,1210,0,0,0,0
RAB14,110,47,677,164,49,926,0,0,0,0
RAB15,83,39,374,76,45,835,0,0,0,0
RAB17,15,14,65,69,32,324,0,0,0,0
RAB18,134,91,492,176,87,441,0,0,0,0
RAB19,0,0,0,0,0,0,0,0,0,0
RAB1A,176,78,892,261,115,1173,0,0,0,0
RAB1B,443,132,1847,598,152,2857,0,0,0,0
RAB20,48,17,80,653,170,1537,0,0,0,0
RAB21,117,68,361,273,131,357,0,0,0,0
RAB22A,210,142,506,229,100,354,0,0,0,0
RAB23,38,45,195,30,24,146,0,0,0,0
RAB24,157,70,623,188,61,1061,0,0,0,0
RAB25,42,15,86,51,20,217,0,0,0,0
RAB26,403,337,95,379,238,539,0,0,0,0
RAB27A,12,12,113,17,11,163,0,0,0,0
RAB27B,37,31,153,100,46,234,0,0,0,0
RAB28,8,6,78,33,9,154,0,0,0,0
RAB2A,153,62,637,136,55,614,0,0,0,0
RAB2B,43,41,75,51,19,36,0,0,0,0
RAB30,64,18,79,402,157,908,0,0,0,0
RAB31,120,50,423,236,88,613,0,0,0,0
RAB32,63,23,233,159,32,428,0,0,0,0
RAB33A,0,2,1,0,1,0,0,0,0,0
RAB33B,80,117,42,158,72,155,0,0,0,0
RAB34,468,230,1722,897,312,3341,0,0,0,0
RAB35,414,155,1084,1030,397,5108,0,0,0,0
RAB36,12,5,57,49,23,353,0,0,0,0
RAB37,3,5,1,8,0,5,0,0,0,0
RAB38,0,0,0,0,0,4,0,0,0,0
RAB39,0,0,0,0,0,0,0,0,0,0
RAB39B,0,3,0,6,1,0,0,0,0,0
RAB3A,40,16,83,60,17,222,0,0,0,0
RAB3B,24,17,106,15,13,56,0,0,0,0
RAB3C,0,0,0,0,0,0,0,0,0,0
RAB3D,20,16,151,69,25,479,0,0,0,0
RAB3GAP1,844,529,1149,1419,713,2006,0,0,0,0
RAB3GAP2,328,186,865,272,101,335,0,0,0,0
RAB3IL1,54,19,265,230,60,1783,0,0,0,0
RAB3IP,31,23,258,51,15,189,0,0,0,0
RAB40A,8,3,15,28,12,143,0,0,0,0
RAB40AL,14,10,4,27,13,38,0,0,0,0
RAB40B,22,6,57,31,14,179,0,0,0,0
RAB40C,270,112,394,1285,580,9253,0,0,0,0
RAB41,2,2,6,4,0,3,0,0,0,0
RAB42,5,6,10,29,19,210,0,0,0,0
RAB43,10,4,11,28,6,37,0,0,0,0
RAB4A,89,49,187,57,26,125,0,0,0,0
RAB4B,0,0,0,0,0,0,0,0,0,0
RAB4B-EGLN2,0,0,0,0,0,0,0,0,0,0
RAB5A,100,36,542,131,49,584,0,0,0,0
RAB5B,167,86,799,113,32,776,0,0,0,0
RAB5C,1105,407,3192,1274,345,4306,0,0,0,0
RAB6A,165,79,980,145,42,953,0,0,0,0
RAB6B,50,41,122,86,46,395,0,0,0,0
RAB6C,0,0,0,0,0,3,0,0,0,0
RAB7A,664,219,2899,657,170,3467,0,0,0,0
RAB7L1,53,15,397,47,30,645,0,0,0,0
RAB8A,1068,399,2612,1647,522,6029,0,0,0,0
RAB8B,36,15,64,185,46,179,0,0,0,0
RAB9A,63,28,461,168,94,1158,0,0,0,0
RAB9B,0,0,0,0,0,0,0,0,0,0
RAB9BP1,0,0,0,0,0,0,0,0,0,0
RABAC1,51,41,627,172,26,1538,0,0,0,0
RABEP1,1044,472,2280,2698,1289,5947,0,0,0,0
RABEP2,112,51,313,309,78,911,0,0,0,0
RABEPK,109,51,546,249,85,1014,0,0,0,0
RABGAP1,214,129,494,1058,380,740,0,0,0,0
RABGAP1L,92,67,177,50,47,114,0,0,0,0
RABGEF1,222,106,559,1109,505,2002,0,0,0,0
RABGGTA,70,32,411,70,13,531,0,0,0,0
RABGGTB,198,132,1058,96,58,393,0,0,0,0
RABIF,33,29,227,236,65,1128,0,0,0,0
RABL2A,5,0,4,1,2,12,0,0,0,0
RABL2B,18,18,106,15,9,152,0,0,0,0
RABL3,10,12,116,33,13,99,0,0,0,0
RABL5,86,22,371,140,56,909,0,0,0,0
RAC1,458,238,1576,415,187,1593,0,0,0,0
RAC2,0,2,0,1,4,0,0,0,0,0
RAC3,203,91,787,356,114,1282,0,0,0,0
RACGAP1,368,152,1656,542,127,1381,0,0,0,0
RACGAP1P,21,15,114,22,6,62,0,0,0,0
RAD1,175,145,530,215,122,587,0,0,0,0
RAD17,24,18,99,110,33,208,0,0,0,0
RAD18,123,75,302,89,26,157,0,0,0,0
RAD21,987,450,7612,954,467,4573,0,0,0,0
RAD21L1,0,0,4,0,0,4,0,0,0,0
RAD23A,2183,1897,4178,2266,1479,6218,0,0,0,0
RAD23B,732,323,3229,627,294,3155,0,0,0,0
RAD50,265,122,1273,142,66,872,0,0,0,0
RAD51,77,33,304,34,21,273,0,0,0,0
RAD51AP1,31,21,238,23,6,103,0,0,0,0
RAD51AP2,0,0,0,0,0,0,0,0,0,0
RAD51B,5,7,28,9,1,27,0,0,0,0
RAD51C,50,15,240,37,9,129,0,0,0,0
RAD51D,24,15,137,124,41,627,0,0,0,0
RAD51L3-RFFL,1,0,0,3,0,0,0,0,0,0
RAD52,57,38,131,221,142,370,0,0,0,0
RAD54B,24,16,124,19,6,84,0,0,0,0
RAD54L,298,161,399,358,158,529,0,0,0,0
RAD54L2,308,151,428,527,218,1582,0,0,0,0
RAD9A,93,38,213,316,54,944,0,0,0,0
RAD9B,4,2,7,4,2,40,0,0,0,0
RADIL,1,0,0,2,0,0,0,0,0,0
RAE1,383,175,978,560,148,743,0,0,0,0
RAET1E,5,4,10,7,0,11,0,0,0,0
RAET1G,44,19,60,127,55,294,0,0,0,0
RAET1K,2,1,13,2,8,60,0,0,0,0
RAET1L,8,16,12,28,11,49,0,0,0,0
RAF1,691,431,1647,2189,700,7458,0,0,0,0
RAG1,6,1,9,24,7,36,0,0,0,0
RAG2,0,0,4,0,1,16,0,0,0,0
RAGE,82,38,125,209,73,324,0,0,0,0
RAI1,638,245,2485,3685,1393,23974,0,0,0,0
RAI14,680,348,2254,1417,529,3917,0,0,0,0
RAI2,0,0,0,1,1,1,0,0,0,0
RALA,88,38,571,108,28,446,0,0,0,0
RALB,65,30,452,97,26,426,0,0,0,0
RALBP1,262,96,1187,864,279,3239,0,0,0,0
RALGAPA1,38,37,128,44,13,114,0,0,0,0
RALGAPA2,111,45,230,164,82,501,0,0,0,0
RALGAPB,257,99,1163,504,164,1303,0,0,0,0
RALGDS,238,151,587,955,371,3880,0,0,0,0
RALGPS1,26,11,64,43,13,245,0,0,0,0
RALGPS2,95,49,309,355,133,576,0,0,0,0
RALY,533,178,2524,650,155,3500,0,0,0,0
RALYL,0,0,0,0,0,0,0,0,0,0
RAMP1,0,0,0,0,0,0,0,0,0,0
RAMP2,0,0,0,0,0,0,0,0,0,0
RAMP3,0,0,0,0,0,0,0,0,0,0
RAN,911,378,4041,928,224,3578,0,0,0,0
RANBP1,243,80,1132,160,58,779,0,0,0,0
RANBP10,224,114,708,692,207,3578,0,0,0,0
RANBP17,38,24,77,25,23,46,0,0,0,0
RANBP2,835,379,3379,1155,408,3709,0,0,0,0
RANBP3,344,93,1043,775,266,4054,0,0,0,0
RANBP3L,2,0,0,4,0,0,0,0,0,0
RANBP6,156,82,648,548,289,2817,0,0,0,0
RANBP9,282,134,741,312,127,543,0,0,0,0
RANGAP1,555,208,3208,1560,455,11306,0,0,0,0
RANGRF,6,5,54,21,1,77,0,0,0,0
RAP1A,53,32,418,60,17,195,0,0,0,0
RAP1B,24,13,176,57,46,526,0,0,0,0
RAP1GAP,61,26,211,94,51,597,0,0,0,0
RAP1GAP2,1235,744,2605,1248,583,4304,0,0,0,0
RAP1GDS1,69,52,474,42,17,213,0,0,0,0
RAP2A,179,115,508,883,406,3330,0,0,0,0
RAP2B,232,123,327,1942,598,3772,0,0,0,0
RAP2C,56,37,346,176,73,758,0,0,0,0
RAPGEF1,400,116,1123,664,187,2790,0,0,0,0
RAPGEF2,513,225,1558,2614,1086,2880,0,0,0,0
RAPGEF3,20,5,34,14,26,123,0,0,0,0
RAPGEF4,2,0,2,7,1,0,0,0,0,0
RAPGEF5,4,4,6,11,3,4,0,0,0,0
RAPGEF6,280,172,577,1456,664,1779,0,0,0,0
RAPGEFL1,15,9,80,32,8,112,0,0,0,0
RAPH1,346,256,348,547,327,1817,0,0,0,0
RAPSN,7,4,3,12,6,2,0,0,0,0
RARA,132,118,495,819,439,4828,0,0,0,0
RARB,23,5,47,18,13,142,0,0,0,0
RARG,202,72,540,290,55,1022,0,0,0,0
RARRES1,7,3,15,1,2,6,0,0,0,0
RARRES2,0,2,5,2,1,10,0,0,0,0
RARRES3,0,0,2,0,0,0,0,0,0,0
RARS,615,331,1902,363,128,1214,0,0,0,0
RARS2,192,102,390,95,45,185,0,0,0,0
RASA1,71,49,165,125,41,288,0,0,0,0
RASA2,87,39,59,95,40,18,0,0,0,0
RASA3,162,72,336,213,77,586,0,0,0,0
RASA4,1,0,1,0,0,0,0,0,0,0
RASA4P,5,0,13,8,4,19,0,0,0,0
RASAL1,9,6,44,27,12,180,0,0,0,0
RASAL2,396,263,516,738,366,1313,0,0,0,0
RASAL3,5,1,0,6,4,0,0,0,0,0
RASD1,5424,2929,4,12751,4934,40,0,0,0,0
RASD2,1,0,9,26,8,116,0,0,0,0
RASEF,0,0,0,4,0,0,0,0,0,0
RASGEF1A,156,70,233,148,58,380,0,0,0,0
RASGEF1B,10,9,0,16,16,0,0,0,0,0
RASGEF1C,17,12,72,47,31,505,0,0,0,0
RASGRF1,2,0,0,11,0,3,0,0,0,0
RASGRF2,0,0,3,0,0,0,0,0,0,0
RASGRP1,26,13,37,18,12,30,0,0,0,0
RASGRP2,13,4,6,25,4,15,0,0,0,0
RASGRP3,5,20,26,24,18,39,0,0,0,0
RASGRP4,5,14,2,0,5,0,0,0,0,0
RASIP1,368,154,1608,672,195,3240,0,0,0,0
RASL10A,3,0,6,20,3,35,0,0,0,0
RASL10B,52,32,400,119,42,1067,0,0,0,0
RASL11A,253,202,131,615,441,537,0,0,0,0
RASL11B,198,129,28,211,101,134,0,0,0,0
RASL12,1,0,0,0,0,0,0,0,0,0
RASSF1,255,100,490,409,124,1091,0,0,0,0
RASSF10,78,51,140,1087,443,1427,0,0,0,0
RASSF2,24,16,141,53,14,291,0,0,0,0
RASSF3,43,26,224,128,43,256,0,0,0,0
RASSF4,3,4,35,19,2,101,0,0,0,0
RASSF5,273,134,433,882,273,1829,0,0,0,0
RASSF6,17,14,18,2,13,39,0,0,0,0
RASSF7,96,32,299,578,162,2261,0,0,0,0
RASSF8,142,67,611,656,289,2130,0,0,0,0
RASSF9,0,2,2,0,0,5,0,0,0,0
RAVER1,1100,467,1921,2426,790,6057,0,0,0,0
RAVER2,201,89,463,139,53,430,0,0,0,0
RAX,0,0,0,1,0,0,0,0,0,0
RAX2,0,0,1,6,0,0,0,0,0,0
RB1,160,81,669,155,52,278,0,0,0,0
RB1CC1,168,88,705,204,84,848,0,0,0,0
RBAK,361,245,435,495,222,677,0,0,0,0
RBAK-LOC389458,0,0,0,0,0,0,0,0,0,0
RBBP4,202,125,545,162,71,521,0,0,0,0
RBBP5,261,198,445,158,127,362,0,0,0,0
RBBP6,2067,2595,1917,3817,2196,10597,0,0,0,0
RBBP7,678,293,4702,751,290,4770,0,0,0,0
RBBP8,276,170,718,382,131,1101,0,0,0,0
RBBP9,26,17,128,10,0,103,0,0,0,0
RBCK1,72,42,403,129,60,989,0,0,0,0
RBFA,168,45,297,750,252,1196,0,0,0,0
RBFOX1,0,0,0,2,0,0,0,0,0,0
RBFOX2,698,410,1224,482,219,1110,0,0,0,0
RBFOX3,117,109,8,117,62,4,0,0,0,0
RBKS,5,6,13,2,2,8,0,0,0,0
RBL1,121,61,444,137,62,233,0,0,0,0
RBL2,94,61,407,49,41,373,0,0,0,0
RBM10,1743,714,3304,1737,561,4420,0,0,0,0
RBM11,0,1,0,0,0,1,0,0,0,0
RBM12,658,412,1556,2496,1111,8579,0,0,0,0
RBM12B,188,108,533,2413,1326,10659,0,0,0,0
RBM14,1882,656,1504,2539,825,5778,0,0,0,0
RBM14-RBM4,0,0,0,0,0,0,0,0,0,0
RBM15,412,215,635,7138,3105,9372,0,0,0,0
RBM15B,318,135,1570,2000,838,18215,0,0,0,0
RBM17,396,165,1492,321,125,1407,0,0,0,0
RBM18,40,28,163,39,24,194,0,0,0,0
RBM19,763,494,1671,907,431,2983,0,0,0,0
RBM20,12,6,20,48,7,90,0,0,0,0
RBM22,592,241,904,626,172,1628,0,0,0,0
RBM23,179,64,960,664,268,3662,0,0,0,0
RBM24,132,45,145,79,34,270,0,0,0,0
RBM25,3853,2284,6209,2784,2132,7076,0,0,0,0
RBM26,604,365,1279,444,234,987,0,0,0,0
RBM26-AS1,1,2,13,0,1,0,0,0,0,0
RBM27,1350,873,2284,1373,769,1903,0,0,0,0
RBM28,635,282,1196,1089,508,1523,0,0,0,0
RBM3,1390,520,3279,800,237,2199,0,0,0,0
RBM33,2096,951,1764,5239,1885,4787,0,0,0,0
RBM34,232,118,715,245,109,744,0,0,0,0
RBM38,435,213,1158,1475,512,7537,0,0,0,0
RBM39,3007,1557,3307,3328,1744,3245,0,0,0,0
RBM4,36,25,126,96,24,205,0,0,0,0
RBM41,154,112,316,102,55,309,0,0,0,0
RBM42,377,116,1926,484,134,3364,0,0,0,0
RBM43,5,6,20,7,1,15,0,0,0,0
RBM44,3,0,4,8,4,8,0,0,0,0
RBM45,15,8,129,65,22,297,0,0,0,0
RBM46,0,0,0,0,0,0,0,0,0,0
RBM47,254,65,1148,998,358,3018,0,0,0,0
RBM4B,34,18,140,209,49,881,0,0,0,0
RBM5,895,576,1208,860,392,1037,0,0,0,0
RBM6,843,488,1302,1712,886,3398,0,0,0,0
RBM7,29,12,193,52,21,488,0,0,0,0
RBM8A,489,130,1210,376,116,1152,0,0,0,0
RBMS1,128,61,352,59,27,181,0,0,0,0
RBMS2,207,137,499,146,86,468,0,0,0,0
RBMS3,24,18,26,17,8,26,0,0,0,0
RBMX,838,449,2310,542,209,1550,0,0,0,0
RBMX2,120,59,393,371,166,1109,0,0,0,0
RBMXL1,112,48,585,439,221,2732,0,0,0,0
RBMXL2,2,0,0,0,3,2,0,0,0,0
RBMXL3,0,0,0,0,0,0,0,0,0,0
RBMY1A1,0,0,0,0,0,0,0,0,0,0
RBMY1A3P,0,0,0,0,0,0,0,0,0,0
RBMY1B,0,0,0,0,0,0,0,0,0,0
RBMY1D,0,0,0,0,0,0,0,0,0,0
RBMY1E,0,0,0,0,0,0,0,0,0,0
RBMY1F,0,0,0,0,0,0,0,0,0,0
RBMY1J,0,0,0,0,0,0,0,0,0,0
RBMY2EP,0,0,0,0,0,0,0,0,0,0
RBMY2FP,0,0,0,0,0,0,0,0,0,0
RBMY3AP,0,0,0,0,0,0,0,0,0,0
RBP1,0,1,0,0,0,0,0,0,0,0
RBP2,0,2,0,0,0,0,0,0,0,0
RBP3,0,0,0,0,0,0,0,0,0,0
RBP4,55,18,260,62,21,305,0,0,0,0
RBP5,19,6,41,26,2,51,0,0,0,0
RBP7,47,14,344,68,22,519,0,0,0,0
RBPJ,108,68,142,190,99,338,0,0,0,0
RBPJL,3,18,0,22,4,0,0,0,0,0
RBPMS,105,72,256,111,59,388,0,0,0,0
RBPMS2,42,19,191,53,20,417,0,0,0,0
RBX1,54,15,221,77,25,254,0,0,0,0
RC3H1,361,228,428,696,236,366,0,0,0,0
RC3H2,117,59,407,358,97,517,0,0,0,0
RCAN1,56,36,272,322,118,988,0,0,0,0
RCAN2,0,0,0,0,0,0,0,0,0,0
RCAN3,8,4,68,21,3,112,0,0,0,0
RCBTB1,17,13,58,29,17,102,0,0,0,0
RCBTB2,22,11,29,21,11,22,0,0,0,0
RCC1,673,363,3185,993,404,7001,0,0,0,0
RCC2,673,292,1900,1279,401,4045,0,0,0,0
RCCD1,113,60,757,150,80,1728,0,0,0,0
RCE1,159,72,257,419,147,1525,0,0,0,0
RCHY1,31,32,74,56,21,29,0,0,0,0
RCL1,269,149,497,848,340,1473,0,0,0,0
RCN1,388,145,967,540,182,1124,0,0,0,0
RCN2,144,48,566,70,31,277,0,0,0,0
RCN3,1393,453,4605,2762,943,11051,0,0,0,0
RCOR1,462,219,993,1108,374,2293,0,0,0,0
RCOR2,48,17,84,32,15,114,0,0,0,0
RCOR3,220,100,253,213,66,398,0,0,0,0
RCSD1,3,0,0,3,4,4,0,0,0,0
RCVRN,0,0,1,1,0,5,0,0,0,0
RD3,0,2,0,0,0,0,0,0,0,0
RDBP,485,186,1922,518,142,2607,0,0,0,0
RDH10,744,391,2470,1027,333,2394,0,0,0,0
RDH11,570,221,921,680,237,1326,0,0,0,0
RDH12,1,1,1,2,3,18,0,0,0,0
RDH13,216,62,350,463,190,1460,0,0,0,0
RDH14,12,6,40,30,6,69,0,0,0,0
RDH16,0,0,0,0,0,0,0,0,0,0
RDH5,3,2,1,0,0,3,0,0,0,0
RDH8,1,1,0,0,0,0,0,0,0,0
RDM1,9,3,20,18,5,31,0,0,0,0
RDX,355,153,2199,657,266,2532,0,0,0,0
REC8,20,18,33,11,9,74,0,0,0,0
RECK,33,19,98,36,14,89,0,0,0,0
RECQL,80,55,339,61,36,181,0,0,0,0
RECQL4,368,164,1055,698,236,3374,0,0,0,0
RECQL5,103,40,434,242,116,1336,0,0,0,0
REEP1,21,13,106,10,6,59,0,0,0,0
REEP2,4,56,1,4,28,2,0,0,0,0
REEP3,143,48,548,103,31,291,0,0,0,0
REEP4,154,33,774,227,64,1216,0,0,0,0
REEP5,211,105,1159,312,94,1328,0,0,0,0
REEP6,147,47,388,310,79,1439,0,0,0,0
REG1A,0,0,0,0,0,0,0,0,0,0
REG1B,0,0,0,0,0,0,0,0,0,0
REG1P,0,0,0,0,0,0,0,0,0,0
REG3A,0,0,0,0,0,0,0,0,0,0
REG3G,0,0,0,0,0,0,0,0,0,0
REG4,0,0,0,0,0,0,0,0,0,0
REL,96,75,130,176,145,250,0,0,0,0
RELA,795,312,1654,1505,452,4674,0,0,0,0
RELB,49,21,75,87,36,181,0,0,0,0
RELL1,25,12,88,35,32,72,0,0,0,0
RELL2,13,9,43,22,23,162,0,0,0,0
RELN,0,0,0,0,0,0,0,0,0,0
RELT,399,198,593,653,219,1533,0,0,0,0
REM1,1,0,0,0,0,0,0,0,0,0
REM2,5,9,3,2,1,7,0,0,0,0
REN,1,0,1,0,1,0,0,0,0,0
RENBP,19,11,0,12,10,1,0,0,0,0
REP15,4,6,4,5,1,24,0,0,0,0
REPIN1,544,227,2940,1364,641,16461,0,0,0,0
REPS1,201,98,565,106,52,475,0,0,0,0
REPS2,12,2,24,2,10,20,0,0,0,0
RER1,348,196,1537,516,214,2924,0,0,0,0
RERE,544,212,1137,970,466,4761,0,0,0,0
REREP3,0,0,0,0,0,0,0,0,0,0
RERG,11,2,90,79,26,217,0,0,0,0
RERGL,0,0,0,0,0,0,0,0,0,0
RESP18,0,0,0,0,0,1,0,0,0,0
REST,208,98,566,1019,517,2227,0,0,0,0
RET,4,2,31,9,5,35,0,0,0,0
RETN,0,0,0,0,0,0,0,0,0,0
RETNLB,0,0,0,0,0,0,0,0,0,0
RETSAT,267,96,700,320,92,966,0,0,0,0
REV1,170,111,321,377,178,1027,0,0,0,0
REV3L,437,291,937,1152,594,1464,0,0,0,0
REXO1,305,166,1394,1472,761,12176,0,0,0,0
REXO1L1,14,13,0,4,10,0,0,0,0,0
REXO1L2P,0,0,0,0,0,0,0,0,0,0
REXO2,259,107,1011,242,87,1101,0,0,0,0
REXO4,906,332,1775,1502,524,3651,0,0,0,0
RFC1,536,308,1706,1023,419,1619,0,0,0,0
RFC2,469,176,1057,801,331,1976,0,0,0,0
RFC3,71,56,322,85,43,228,0,0,0,0
RFC4,118,115,563,50,26,265,0,0,0,0
RFC5,177,119,705,167,71,556,0,0,0,0
RFESD,5,1,14,7,5,8,0,0,0,0
RFFL,11,3,43,77,13,426,0,0,0,0
RFK,42,21,231,36,7,153,0,0,0,0
