Identifier	File
MIR4536-2	GSE168244_Cervix_allmerged_PAIRED-end
MIR4281	GSE168244_Cervix_allmerged_PAIRED-end
MIR4776-1	GSE168244_Cervix_allmerged_PAIRED-end
LINC02074	GSE168244_Cervix_allmerged_PAIRED-end
MIR3657	GSE168244_Cervix_allmerged_PAIRED-end
MIR5002	GSE168244_Cervix_allmerged_PAIRED-end
MIR4740	GSE168244_Cervix_allmerged_PAIRED-end
MIR4273	GSE168244_Cervix_allmerged_PAIRED-end
MIR3157	GSE168244_Cervix_allmerged_PAIRED-end
MIR4636	GSE168244_Cervix_allmerged_PAIRED-end
MIR4424	GSE168244_Cervix_allmerged_PAIRED-end
MIR4451	GSE168244_Cervix_allmerged_PAIRED-end
MIR3163	GSE168244_Cervix_allmerged_PAIRED-end
MIR4719	GSE168244_Cervix_allmerged_PAIRED-end
MIR5580	GSE168244_Cervix_allmerged_PAIRED-end
MIR4264	GSE168244_Cervix_allmerged_PAIRED-end
MIR4746	GSE168244_Cervix_allmerged_PAIRED-end
MIR3713	GSE168244_Cervix_allmerged_PAIRED-end
MIR3179-3	GSE168244_Cervix_allmerged_PAIRED-end
MIR4259	GSE168244_Cervix_allmerged_PAIRED-end
MIR2392	GSE168244_Cervix_allmerged_PAIRED-end
MIR3196	GSE168244_Cervix_allmerged_PAIRED-end
MIR5197	GSE168244_Cervix_allmerged_PAIRED-end
MIR4641	GSE168244_Cervix_allmerged_PAIRED-end
MIR5681A	GSE168244_Cervix_allmerged_PAIRED-end
MIR4479	GSE168244_Cervix_allmerged_PAIRED-end
MIR3201	GSE168244_Cervix_allmerged_PAIRED-end
MIR3934	GSE168244_Cervix_allmerged_PAIRED-end
MIR3689F	GSE168244_Cervix_allmerged_PAIRED-end
MIR4452	GSE168244_Cervix_allmerged_PAIRED-end
MIR4715	GSE168244_Cervix_allmerged_PAIRED-end
MIR4268	GSE168244_Cervix_allmerged_PAIRED-end
MIR4650-1	GSE168244_Cervix_allmerged_PAIRED-end
MIR4318	GSE168244_Cervix_allmerged_PAIRED-end
MIR4706	GSE168244_Cervix_allmerged_PAIRED-end
MIR3619	GSE168244_Cervix_allmerged_PAIRED-end
MIR5701-1	GSE168244_Cervix_allmerged_PAIRED-end
LINC01443	GSE168244_Cervix_allmerged_PAIRED-end
MIR3145	GSE168244_Cervix_allmerged_PAIRED-end
MIR4530	GSE168244_Cervix_allmerged_PAIRED-end
MIR4418	GSE168244_Cervix_allmerged_PAIRED-end
MIR5579	GSE168244_Cervix_allmerged_PAIRED-end
MIR4254	GSE168244_Cervix_allmerged_PAIRED-end
MIR3166	GSE168244_Cervix_allmerged_PAIRED-end
MIR4527	GSE168244_Cervix_allmerged_PAIRED-end
MIR4478	GSE168244_Cervix_allmerged_PAIRED-end
MIR4512	GSE168244_Cervix_allmerged_PAIRED-end
MIR4713	GSE168244_Cervix_allmerged_PAIRED-end
MIR4766	GSE168244_Cervix_allmerged_PAIRED-end
LINC01887	GSE168244_Cervix_allmerged_PAIRED-end
MIR4703	GSE168244_Cervix_allmerged_PAIRED-end
MIR3692	GSE168244_Cervix_allmerged_PAIRED-end
MIR4742	GSE168244_Cervix_allmerged_PAIRED-end
MIR4642	GSE168244_Cervix_allmerged_PAIRED-end
MIR3972	GSE168244_Cervix_allmerged_PAIRED-end
MIR4754	GSE168244_Cervix_allmerged_PAIRED-end
MIR3677	GSE168244_Cervix_allmerged_PAIRED-end
MIR4299	GSE168244_Cervix_allmerged_PAIRED-end
MIR3126	GSE168244_Cervix_allmerged_PAIRED-end
MIR3908	GSE168244_Cervix_allmerged_PAIRED-end
MIR3169	GSE168244_Cervix_allmerged_PAIRED-end
MIR4739	GSE168244_Cervix_allmerged_PAIRED-end
MIR4325	GSE168244_Cervix_allmerged_PAIRED-end
MIR5692C2	GSE168244_Cervix_allmerged_PAIRED-end
MIR4297	GSE168244_Cervix_allmerged_PAIRED-end
MIR4274	GSE168244_Cervix_allmerged_PAIRED-end
MIR3945	GSE168244_Cervix_allmerged_PAIRED-end
MIR4490	GSE168244_Cervix_allmerged_PAIRED-end
MIR4498	GSE168244_Cervix_allmerged_PAIRED-end
MIR4437	GSE168244_Cervix_allmerged_PAIRED-end
MIR3149	GSE168244_Cervix_allmerged_PAIRED-end
MIR4676	GSE168244_Cervix_allmerged_PAIRED-end
MIR5695	GSE168244_Cervix_allmerged_PAIRED-end
MIR4757	GSE168244_Cervix_allmerged_PAIRED-end
MIR4708	GSE168244_Cervix_allmerged_PAIRED-end
MIR3135A	GSE168244_Cervix_allmerged_PAIRED-end
MIR4645	GSE168244_Cervix_allmerged_PAIRED-end
MIR3661	GSE168244_Cervix_allmerged_PAIRED-end
MIR5680	GSE168244_Cervix_allmerged_PAIRED-end
MIR3680-2	GSE168244_Cervix_allmerged_PAIRED-end
MIR4464	GSE168244_Cervix_allmerged_PAIRED-end
MIR3194	GSE168244_Cervix_allmerged_PAIRED-end
MIR4646	GSE168244_Cervix_allmerged_PAIRED-end
MIR4444-2	GSE168244_Cervix_allmerged_PAIRED-end
MIR3663	GSE168244_Cervix_allmerged_PAIRED-end
MIR548H5	GSE168244_Cervix_allmerged_PAIRED-end
MIR548AE1	GSE168244_Cervix_allmerged_PAIRED-end
MIR3689E	GSE168244_Cervix_allmerged_PAIRED-end
MIR4482	GSE168244_Cervix_allmerged_PAIRED-end
MIR3910-1	GSE168244_Cervix_allmerged_PAIRED-end
MIR4535	GSE168244_Cervix_allmerged_PAIRED-end
MIR4634	GSE168244_Cervix_allmerged_PAIRED-end
LINC00663	GSE168244_Cervix_allmerged_PAIRED-end
LINC01841	GSE168244_Cervix_allmerged_PAIRED-end
LINC01538	GSE168244_Cervix_allmerged_PAIRED-end
LINC01180	GSE168244_Cervix_allmerged_PAIRED-end
LINC01929	GSE168244_Cervix_allmerged_PAIRED-end
LINC01532	GSE168244_Cervix_allmerged_PAIRED-end
LINC01905	GSE168244_Cervix_allmerged_PAIRED-end
LINC02080	GSE168244_Cervix_allmerged_PAIRED-end
LINC01924	GSE168244_Cervix_allmerged_PAIRED-end
LINC01842	GSE168244_Cervix_allmerged_PAIRED-end
MIR2117HG	GSE168244_Cervix_allmerged_PAIRED-end
MIR212	GSE168244_Cervix_allmerged_PAIRED-end
MIR132	GSE168244_Cervix_allmerged_PAIRED-end
LINC01775	GSE168244_Cervix_allmerged_PAIRED-end
LINC01782	GSE168244_Cervix_allmerged_PAIRED-end
LINC01897	GSE168244_Cervix_allmerged_PAIRED-end
C17orf113	GSE168244_Cervix_allmerged_PAIRED-end
LINC01255	GSE168244_Cervix_allmerged_PAIRED-end
LINC01140	GSE168244_Cervix_allmerged_PAIRED-end
LINC01764	GSE168244_Cervix_allmerged_PAIRED-end
LINC01415	GSE168244_Cervix_allmerged_PAIRED-end
LINC01478	GSE168244_Cervix_allmerged_PAIRED-end
LINC00906	GSE168244_Cervix_allmerged_PAIRED-end
MIR924HG	GSE168244_Cervix_allmerged_PAIRED-end
MIR122HG	GSE168244_Cervix_allmerged_PAIRED-end
LINC02841	GSE168244_Cervix_allmerged_PAIRED-end
LINC01901	GSE168244_Cervix_allmerged_PAIRED-end
LINC01928	GSE168244_Cervix_allmerged_PAIRED-end
LINC02594	GSE168244_Cervix_allmerged_PAIRED-end
LINC02073	GSE168244_Cervix_allmerged_PAIRED-end
LINC01837	GSE168244_Cervix_allmerged_PAIRED-end
LINC01855	GSE168244_Cervix_allmerged_PAIRED-end
MIR23AHG	GSE168244_Cervix_allmerged_PAIRED-end
LINC01864	GSE168244_Cervix_allmerged_PAIRED-end
LINC01836	GSE168244_Cervix_allmerged_PAIRED-end
MIR497HG	GSE168244_Cervix_allmerged_PAIRED-end
LINC00868	GSE168244_Cervix_allmerged_PAIRED-end
LINC00907	GSE168244_Cervix_allmerged_PAIRED-end
LINC01926	GSE168244_Cervix_allmerged_PAIRED-end
LINC01028	GSE168244_Cervix_allmerged_PAIRED-end
LINC01482	GSE168244_Cervix_allmerged_PAIRED-end
LINC01539	GSE168244_Cervix_allmerged_PAIRED-end
LINC02078	GSE168244_Cervix_allmerged_PAIRED-end
LINC02565	GSE168244_Cervix_allmerged_PAIRED-end
MIR4527HG	GSE168244_Cervix_allmerged_PAIRED-end
LINC01801	GSE168244_Cervix_allmerged_PAIRED-end
LINC01999	GSE168244_Cervix_allmerged_PAIRED-end
LINC01791	GSE168244_Cervix_allmerged_PAIRED-end
LINC01533	GSE168244_Cervix_allmerged_PAIRED-end
LINC01987	GSE168244_Cervix_allmerged_PAIRED-end
MIR3188	GSE168244_Cervix_allmerged_PAIRED-end
LINC01785	GSE168244_Cervix_allmerged_PAIRED-end
LINC02560	GSE168244_Cervix_allmerged_PAIRED-end
LINC01872	GSE168244_Cervix_allmerged_PAIRED-end
MIR4453HG	GSE168244_Cervix_allmerged_PAIRED-end
LINC02135	GSE168244_Cervix_allmerged_PAIRED-end
LINC01966	GSE168244_Cervix_allmerged_PAIRED-end
LINC00664	GSE168244_Cervix_allmerged_PAIRED-end
LINC01081	GSE168244_Cervix_allmerged_PAIRED-end
LINC02132	GSE168244_Cervix_allmerged_PAIRED-end
LINC01711	GSE168244_Cervix_allmerged_PAIRED-end
LINC01838	GSE168244_Cervix_allmerged_PAIRED-end
LINC01082	GSE168244_Cervix_allmerged_PAIRED-end
LINC00528	GSE168244_Cervix_allmerged_PAIRED-end
LINC01233	GSE168244_Cervix_allmerged_PAIRED-end
LINC01224	GSE168244_Cervix_allmerged_PAIRED-end
MIR1470	GSE168244_Cervix_allmerged_PAIRED-end
MIRLET7A1HG	GSE168244_Cervix_allmerged_PAIRED-end
MIR222HG	GSE168244_Cervix_allmerged_PAIRED-end
LINC01480	GSE168244_Cervix_allmerged_PAIRED-end
LINC01235	GSE168244_Cervix_allmerged_PAIRED-end
C17orf50	GSE168244_Cervix_allmerged_PAIRED-end
LINC00221	GSE168244_Cervix_allmerged_PAIRED-end
LINC01109	GSE168244_Cervix_allmerged_PAIRED-end
LINC00904	GSE168244_Cervix_allmerged_PAIRED-end
LINC01050	GSE168244_Cervix_allmerged_PAIRED-end
LINC02104	GSE168244_Cervix_allmerged_PAIRED-end
LINC02336	GSE168244_Cervix_allmerged_PAIRED-end
LINC02427	GSE168244_Cervix_allmerged_PAIRED-end
LINC02333	GSE168244_Cervix_allmerged_PAIRED-end
LINC02550	GSE168244_Cervix_allmerged_PAIRED-end
LINC02772	GSE168244_Cervix_allmerged_PAIRED-end
SNORA51	GSE168244_Cervix_allmerged_PAIRED-end
LINC02343	GSE168244_Cervix_allmerged_PAIRED-end
SNORD11B	GSE168244_Cervix_allmerged_PAIRED-end
LINC01215	GSE168244_Cervix_allmerged_PAIRED-end
MIR98	GSE168244_Cervix_allmerged_PAIRED-end
MIR4791	GSE168244_Cervix_allmerged_PAIRED-end
MIR4466	GSE168244_Cervix_allmerged_PAIRED-end
SNORA35B	GSE168244_Cervix_allmerged_PAIRED-end
LINC01954	GSE168244_Cervix_allmerged_PAIRED-end
SNORD58B	GSE168244_Cervix_allmerged_PAIRED-end
SNORD14A	GSE168244_Cervix_allmerged_PAIRED-end
MIR139	GSE168244_Cervix_allmerged_PAIRED-end
MIR502	GSE168244_Cervix_allmerged_PAIRED-end
LINC01607	GSE168244_Cervix_allmerged_PAIRED-end
MIR3666	GSE168244_Cervix_allmerged_PAIRED-end
LINC01749	GSE168244_Cervix_allmerged_PAIRED-end
LINC00551	GSE168244_Cervix_allmerged_PAIRED-end
LINC02084	GSE168244_Cervix_allmerged_PAIRED-end
SNORD96A	GSE168244_Cervix_allmerged_PAIRED-end
SNORD114-21	GSE168244_Cervix_allmerged_PAIRED-end
MIR3976	GSE168244_Cervix_allmerged_PAIRED-end
LINC02664	GSE168244_Cervix_allmerged_PAIRED-end
LINC01145	GSE168244_Cervix_allmerged_PAIRED-end
LINC02637	GSE168244_Cervix_allmerged_PAIRED-end
MIR432	GSE168244_Cervix_allmerged_PAIRED-end
SNORD115-40	GSE168244_Cervix_allmerged_PAIRED-end
SNORD113-5	GSE168244_Cervix_allmerged_PAIRED-end
LINC01023	GSE168244_Cervix_allmerged_PAIRED-end
SNORA28	GSE168244_Cervix_allmerged_PAIRED-end
MIR4787	GSE168244_Cervix_allmerged_PAIRED-end
LINC02538	GSE168244_Cervix_allmerged_PAIRED-end
LINC02098	GSE168244_Cervix_allmerged_PAIRED-end
LINC02018	GSE168244_Cervix_allmerged_PAIRED-end
LINC02266	GSE168244_Cervix_allmerged_PAIRED-end
LINC02012	GSE168244_Cervix_allmerged_PAIRED-end
C2orf49-DT	GSE168244_Cervix_allmerged_PAIRED-end
LINC02035	GSE168244_Cervix_allmerged_PAIRED-end
C2orf15	GSE168244_Cervix_allmerged_PAIRED-end
LINC01990	GSE168244_Cervix_allmerged_PAIRED-end
LINC02604	GSE168244_Cervix_allmerged_PAIRED-end
LINC00653	GSE168244_Cervix_allmerged_PAIRED-end
LINC02091	GSE168244_Cervix_allmerged_PAIRED-end
LINC02019	GSE168244_Cervix_allmerged_PAIRED-end
LINC01396	GSE168244_Cervix_allmerged_PAIRED-end
LINC02712	GSE168244_Cervix_allmerged_PAIRED-end
LINC02725	GSE168244_Cervix_allmerged_PAIRED-end
C1orf112	GSE168244_Cervix_allmerged_single-end
ERCC1	GSE168244_Cervix_allmerged_single-end
CXorf56	GSE168244_Cervix_allmerged_single-end
C2orf83	GSE168244_Cervix_allmerged_single-end
C12orf4	GSE168244_Cervix_allmerged_single-end
ERCC8	GSE168244_Cervix_allmerged_single-end
C5orf22	GSE168244_Cervix_allmerged_single-end
LINC01587	GSE168244_Cervix_allmerged_single-end
C3orf18	GSE168244_Cervix_allmerged_single-end
C20orf194	GSE168244_Cervix_allmerged_single-end
SEPTIN3	GSE168244_Cervix_allmerged_single-end
C22orf31	GSE168244_Cervix_allmerged_single-end
C14orf93	GSE168244_Cervix_allmerged_single-end
C20orf27	GSE168244_Cervix_allmerged_single-end
ERCC2	GSE168244_Cervix_allmerged_single-end
C19orf53	GSE168244_Cervix_allmerged_single-end
C19orf44	GSE168244_Cervix_allmerged_single-end
SEPTIN4	GSE168244_Cervix_allmerged_single-end
C17orf75	GSE168244_Cervix_allmerged_single-end
C11orf21	GSE168244_Cervix_allmerged_single-end
C11orf58	GSE168244_Cervix_allmerged_single-end
C12orf57	GSE168244_Cervix_allmerged_single-end
C6orf62	GSE168244_Cervix_allmerged_single-end
C6orf118	GSE168244_Cervix_allmerged_single-end
C5orf15	GSE168244_Cervix_allmerged_single-end
C3orf14	GSE168244_Cervix_allmerged_single-end
C3orf52	GSE168244_Cervix_allmerged_single-end
C2orf42	GSE168244_Cervix_allmerged_single-end
C1orf21	GSE168244_Cervix_allmerged_single-end
C1orf109	GSE168244_Cervix_allmerged_single-end
C1orf54	GSE168244_Cervix_allmerged_single-end
C1orf198	GSE168244_Cervix_allmerged_single-end
C19orf25	GSE168244_Cervix_allmerged_single-end
C10orf88	GSE168244_Cervix_allmerged_single-end
C10orf95	GSE168244_Cervix_allmerged_single-end
SEPTIN7P9	GSE168244_Cervix_allmerged_single-end
LINC00544	GSE168244_Cervix_allmerged_single-end
SEPTIN7	GSE168244_Cervix_allmerged_single-end
C20orf85	GSE168244_Cervix_allmerged_single-end
C16orf70	GSE168244_Cervix_allmerged_single-end
SEPTIN6	GSE168244_Cervix_allmerged_single-end
MIR9-1HG	GSE168244_Cervix_allmerged_single-end
LINC00029	GSE168244_Cervix_allmerged_single-end
LINC02871	GSE168244_Cervix_allmerged_single-end
C20orf173	GSE168244_Cervix_allmerged_single-end
C22orf24	GSE168244_Cervix_allmerged_single-end
C22orf23	GSE168244_Cervix_allmerged_single-end
C12orf65	GSE168244_Cervix_allmerged_single-end
C3orf20	GSE168244_Cervix_allmerged_single-end
C1orf159	GSE168244_Cervix_allmerged_single-end
C19orf12	GSE168244_Cervix_allmerged_single-end
LINC00470	GSE168244_Cervix_allmerged_single-end
POSTN	GSE168244_Cervix_allmerged_single-end
C12orf29	GSE168244_Cervix_allmerged_single-end
ERCC5	GSE168244_Cervix_allmerged_single-end
C9orf40	GSE168244_Cervix_allmerged_single-end
C2orf49	GSE168244_Cervix_allmerged_single-end
C7orf25	GSE168244_Cervix_allmerged_single-end
C7orf69	GSE168244_Cervix_allmerged_single-end
C9orf78	GSE168244_Cervix_allmerged_single-end
C6orf52	GSE168244_Cervix_allmerged_single-end
C11orf1	GSE168244_Cervix_allmerged_single-end
SEPTIN11	GSE168244_Cervix_allmerged_single-end
C4orf17	GSE168244_Cervix_allmerged_single-end
00	GSE168244_Cervix_allmerged_single-end
SEPTIN12	GSE168244_Cervix_allmerged_single-end
C17orf80	GSE168244_Cervix_allmerged_single-end
C17orf64	GSE168244_Cervix_allmerged_single-end
C18orf21	GSE168244_Cervix_allmerged_single-end
C1orf216	GSE168244_Cervix_allmerged_single-end
C1orf94	GSE168244_Cervix_allmerged_single-end
C1orf162	GSE168244_Cervix_allmerged_single-end
C1orf56	GSE168244_Cervix_allmerged_single-end
C1orf43	GSE168244_Cervix_allmerged_single-end
C1orf131	GSE168244_Cervix_allmerged_single-end
C1orf35	GSE168244_Cervix_allmerged_single-end
LINC01558	GSE168244_Cervix_allmerged_single-end
C7orf50	GSE168244_Cervix_allmerged_single-end
C7orf26	GSE168244_Cervix_allmerged_single-end
LINC00525	GSE168244_Cervix_allmerged_single-end
C9orf72	GSE168244_Cervix_allmerged_single-end
C11orf49	GSE168244_Cervix_allmerged_single-end
C11orf52	GSE168244_Cervix_allmerged_single-end
C20orf144	GSE168244_Cervix_allmerged_single-end
LINC00266-1	GSE168244_Cervix_allmerged_single-end
C11orf53	GSE168244_Cervix_allmerged_single-end
C2orf50	GSE168244_Cervix_allmerged_single-end
C12orf45	GSE168244_Cervix_allmerged_single-end
C4orf33	GSE168244_Cervix_allmerged_single-end
C18orf25	GSE168244_Cervix_allmerged_single-end
LINC00467	GSE168244_Cervix_allmerged_single-end
C16orf89	GSE168244_Cervix_allmerged_single-end
C7orf31	GSE168244_Cervix_allmerged_single-end
C16orf74	GSE168244_Cervix_allmerged_single-end
C4orf19	GSE168244_Cervix_allmerged_single-end
C10orf90	GSE168244_Cervix_allmerged_single-end
C21orf91	GSE168244_Cervix_allmerged_single-end
SEPTIN14	GSE168244_Cervix_allmerged_single-end
C16orf87	GSE168244_Cervix_allmerged_single-end
C9orf85	GSE168244_Cervix_allmerged_single-end
C8orf37	GSE168244_Cervix_allmerged_single-end
C1orf158	GSE168244_Cervix_allmerged_single-end
C9orf43	GSE168244_Cervix_allmerged_single-end
C12orf43	GSE168244_Cervix_allmerged_single-end
C16orf86	GSE168244_Cervix_allmerged_single-end
C21orf58	GSE168244_Cervix_allmerged_single-end
C9orf116	GSE168244_Cervix_allmerged_single-end
C19orf47	GSE168244_Cervix_allmerged_single-end
RNASEK-C17orf49	GSE168244_Cervix_allmerged_single-end
C1orf87	GSE168244_Cervix_allmerged_single-end
C1orf52	GSE168244_Cervix_allmerged_single-end
C1orf74	GSE168244_Cervix_allmerged_single-end
C1orf115	GSE168244_Cervix_allmerged_single-end
C1orf147	GSE168244_Cervix_allmerged_single-end
LINC01931	GSE168244_Cervix_allmerged_single-end
ERCC3	GSE168244_Cervix_allmerged_single-end
C1orf189	GSE168244_Cervix_allmerged_single-end
LINC01116	GSE168244_Cervix_allmerged_single-end
C3orf49	GSE168244_Cervix_allmerged_single-end
C4orf36	GSE168244_Cervix_allmerged_single-end
C1orf50	GSE168244_Cervix_allmerged_single-end
C4orf3	GSE168244_Cervix_allmerged_single-end
C4orf45	GSE168244_Cervix_allmerged_single-end
C5orf63	GSE168244_Cervix_allmerged_single-end
LINC01600	GSE168244_Cervix_allmerged_single-end
SEPTIN8	GSE168244_Cervix_allmerged_single-end
SEPTIN7P5	GSE168244_Cervix_allmerged_single-end
C8orf48	GSE168244_Cervix_allmerged_single-end
C7orf57	GSE168244_Cervix_allmerged_single-end
C9orf24	GSE168244_Cervix_allmerged_single-end
C8orf34	GSE168244_Cervix_allmerged_single-end
C9orf64	GSE168244_Cervix_allmerged_single-end
CXorf58	GSE168244_Cervix_allmerged_single-end
C12orf50	GSE168244_Cervix_allmerged_single-end
C10orf82	GSE168244_Cervix_allmerged_single-end
C16orf78	GSE168244_Cervix_allmerged_single-end
C16orf71	GSE168244_Cervix_allmerged_single-end
C11orf65	GSE168244_Cervix_allmerged_single-end
C16orf46	GSE168244_Cervix_allmerged_single-end
C18orf54	GSE168244_Cervix_allmerged_single-end
MIR202HG	GSE168244_Cervix_allmerged_single-end
C15orf48	GSE168244_Cervix_allmerged_single-end
C15orf39	GSE168244_Cervix_allmerged_single-end
C16orf92	GSE168244_Cervix_allmerged_single-end
LINC00905	GSE168244_Cervix_allmerged_single-end
C19orf33	GSE168244_Cervix_allmerged_single-end
C19orf48	GSE168244_Cervix_allmerged_single-end
LINC00917	GSE168244_Cervix_allmerged_single-end
SEPTIN2	GSE168244_Cervix_allmerged_single-end
LINC01620	GSE168244_Cervix_allmerged_single-end
C2orf68	GSE168244_Cervix_allmerged_single-end
C22orf15	GSE168244_Cervix_allmerged_single-end
C15orf40	GSE168244_Cervix_allmerged_single-end
C7orf33	GSE168244_Cervix_allmerged_single-end
LINC00208	GSE168244_Cervix_allmerged_single-end
C8orf74	GSE168244_Cervix_allmerged_single-end
C11orf24	GSE168244_Cervix_allmerged_single-end
C9orf16	GSE168244_Cervix_allmerged_single-end
MIR31HG	GSE168244_Cervix_allmerged_single-end
C11orf40	GSE168244_Cervix_allmerged_single-end
C5orf34	GSE168244_Cervix_allmerged_single-end
NEGR1	GSE168244_Cervix_allmerged_single-end
MIR4435-2HG	GSE168244_Cervix_allmerged_single-end
C11orf86	GSE168244_Cervix_allmerged_single-end
C11orf80	GSE168244_Cervix_allmerged_single-end
C1orf100	GSE168244_Cervix_allmerged_single-end
C9orf131	GSE168244_Cervix_allmerged_single-end
C16orf91	GSE168244_Cervix_allmerged_single-end
C12orf66	GSE168244_Cervix_allmerged_single-end
C11orf45	GSE168244_Cervix_allmerged_single-end
MIR1-1HG-AS1	GSE168244_Cervix_allmerged_single-end
MIR1-1HG	GSE168244_Cervix_allmerged_single-end
C12orf76	GSE168244_Cervix_allmerged_single-end
C3orf33	GSE168244_Cervix_allmerged_single-end
C1orf127	GSE168244_Cervix_allmerged_single-end
C11orf68	GSE168244_Cervix_allmerged_single-end
ERCC4	GSE168244_Cervix_allmerged_single-end
LINC00476	GSE168244_Cervix_allmerged_single-end
LINC02873	GSE168244_Cervix_allmerged_single-end
C15orf54	GSE168244_Cervix_allmerged_single-end
LINC01106	GSE168244_Cervix_allmerged_single-end
LINC02694	GSE168244_Cervix_allmerged_single-end
LINC02880	GSE168244_Cervix_allmerged_single-end
C11orf16	GSE168244_Cervix_allmerged_single-end
C14orf177	GSE168244_Cervix_allmerged_single-end
C20orf197	GSE168244_Cervix_allmerged_single-end
C15orf56	GSE168244_Cervix_allmerged_single-end
LINC00303	GSE168244_Cervix_allmerged_single-end
MIR7-3HG	GSE168244_Cervix_allmerged_single-end
C19orf18	GSE168244_Cervix_allmerged_single-end
LINC01561	GSE168244_Cervix_allmerged_single-end
C8orf31	GSE168244_Cervix_allmerged_single-end
LINC00469	GSE168244_Cervix_allmerged_single-end
C10orf71	GSE168244_Cervix_allmerged_single-end
C1orf167-AS1	GSE168244_Cervix_allmerged_single-end
C18orf32	GSE168244_Cervix_allmerged_single-end
C12orf54	GSE168244_Cervix_allmerged_single-end
C2orf73	GSE168244_Cervix_allmerged_single-end
C2orf69	GSE168244_Cervix_allmerged_single-end
C9orf62	GSE168244_Cervix_allmerged_single-end
LINC00314	GSE168244_Cervix_allmerged_single-end
C10orf53	GSE168244_Cervix_allmerged_single-end
C5orf64	GSE168244_Cervix_allmerged_single-end
C5orf46	GSE168244_Cervix_allmerged_single-end
LINC00324	GSE168244_Cervix_allmerged_single-end
C14orf39	GSE168244_Cervix_allmerged_single-end
C3orf38	GSE168244_Cervix_allmerged_single-end
C9orf50	GSE168244_Cervix_allmerged_single-end
C9orf106	GSE168244_Cervix_allmerged_single-end
C12orf42	GSE168244_Cervix_allmerged_single-end
C10orf67	GSE168244_Cervix_allmerged_single-end
LINC00670	GSE168244_Cervix_allmerged_single-end
LINC00311	GSE168244_Cervix_allmerged_single-end
LINC00174	GSE168244_Cervix_allmerged_single-end
LINC01699	GSE168244_Cervix_allmerged_single-end
C14orf28	GSE168244_Cervix_allmerged_single-end
LINC00305	GSE168244_Cervix_allmerged_single-end
C1orf194	GSE168244_Cervix_allmerged_single-end
C14orf119	GSE168244_Cervix_allmerged_single-end
LINC00652	GSE168244_Cervix_allmerged_single-end
C3orf80	GSE168244_Cervix_allmerged_single-end
LINC02870	GSE168244_Cervix_allmerged_single-end
SEPTIN1	GSE168244_Cervix_allmerged_single-end
TRNAU1AP	GSE168244_Cervix_allmerged_single-end
C12orf40	GSE168244_Cervix_allmerged_single-end
LINC01869	GSE168244_Cervix_allmerged_single-end
LINC00304	GSE168244_Cervix_allmerged_single-end
C11orf71	GSE168244_Cervix_allmerged_single-end
C9orf139	GSE168244_Cervix_allmerged_single-end
C3orf22	GSE168244_Cervix_allmerged_single-end
LINC02363	GSE168244_Cervix_allmerged_single-end
LINC01559	GSE168244_Cervix_allmerged_single-end
LINC01555	GSE168244_Cervix_allmerged_single-end
C11orf42	GSE168244_Cervix_allmerged_single-end
C1orf105	GSE168244_Cervix_allmerged_single-end
LINC02878	GSE168244_Cervix_allmerged_single-end
C4orf50	GSE168244_Cervix_allmerged_single-end
C6orf223	GSE168244_Cervix_allmerged_single-end
LINC00471	GSE168244_Cervix_allmerged_single-end
C5orf24	GSE168244_Cervix_allmerged_single-end
LINC02724	GSE168244_Cervix_allmerged_single-end
LINC00301	GSE168244_Cervix_allmerged_single-end
ERCC6L2	GSE168244_Cervix_allmerged_single-end
C8orf33	GSE168244_Cervix_allmerged_single-end
C17orf77	GSE168244_Cervix_allmerged_single-end
LINC00334	GSE168244_Cervix_allmerged_single-end
LINC01006	GSE168244_Cervix_allmerged_single-end
C1orf116	GSE168244_Cervix_allmerged_single-end
C16orf72	GSE168244_Cervix_allmerged_single-end
C11orf54	GSE168244_Cervix_allmerged_single-end
C12orf60	GSE168244_Cervix_allmerged_single-end
LINC01547	GSE168244_Cervix_allmerged_single-end
C19orf71	GSE168244_Cervix_allmerged_single-end
C10orf120	GSE168244_Cervix_allmerged_single-end
C15orf32	GSE168244_Cervix_allmerged_single-end
LINC00518	GSE168244_Cervix_allmerged_single-end
C22orf46	GSE168244_Cervix_allmerged_single-end
C11orf72	GSE168244_Cervix_allmerged_single-end
LINC00315	GSE168244_Cervix_allmerged_single-end
C6orf58	GSE168244_Cervix_allmerged_single-end
C14orf180	GSE168244_Cervix_allmerged_single-end
SEPTIN9	GSE168244_Cervix_allmerged_single-end
SEPTIN5	GSE168244_Cervix_allmerged_single-end
LINC00308	GSE168244_Cervix_allmerged_single-end
C5orf47	GSE168244_Cervix_allmerged_single-end
C6orf120	GSE168244_Cervix_allmerged_single-end
LINC00482	GSE168244_Cervix_allmerged_single-end
LINC00313	GSE168244_Cervix_allmerged_single-end
C12orf56	GSE168244_Cervix_allmerged_single-end
LINC00158	GSE168244_Cervix_allmerged_single-end
SEPTIN7P13	GSE168244_Cervix_allmerged_single-end
C6orf201	GSE168244_Cervix_allmerged_single-end
C11orf87	GSE168244_Cervix_allmerged_single-end
CXorf38	GSE168244_Cervix_allmerged_single-end
LINC01405	GSE168244_Cervix_allmerged_single-end
LINC00839	GSE168244_Cervix_allmerged_single-end
C16orf54	GSE168244_Cervix_allmerged_single-end
C7orf61	GSE168244_Cervix_allmerged_single-end
C2orf76	GSE168244_Cervix_allmerged_single-end
